variant,application,capacity_kW,refrigerant,oversizing,point,plr,t_outdoor_C,lwt_C,rps,clamped,cop,failure_reason
ideal,low,9.0,R32,0.55,A,0.88,-7.0,34.0,27.974987994236404,False,4.985715481556515,none
ideal,low,9.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,6.5593647047625,none
ideal,low,9.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,8.803695431677111,none
ideal,low,9.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,12.930146224002042,none
ideal,low,9.0,R32,0.667,A,0.88,-7.0,34.0,34.34947468618946,False,4.878689505505224,none
ideal,low,9.0,R32,0.667,B,0.54,2.0,30.0,15.693756587922946,False,7.122941069193348,none
ideal,low,9.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,8.730239773379877,none
ideal,low,9.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,12.871376325586473,none
ideal,low,9.0,R32,0.75,A,0.88,-7.0,34.0,38.9305488397961,False,4.809656305881328,none
ideal,low,9.0,R32,0.75,B,0.54,2.0,30.0,17.76696025325346,False,7.011174079814553,none
ideal,low,9.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,8.67803941202698,none
ideal,low,9.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,12.83305446245823,none
ideal,low,9.0,R410A,0.55,A,0.88,-7.0,34.0,28.162269992788843,False,4.9025228736119955,none
ideal,low,9.0,R410A,0.55,B,0.54,2.0,30.0,15.0,True,6.437271161110583,none
ideal,low,9.0,R410A,0.55,C,0.35,7.0,27.0,15.0,True,8.528876222795652,none
ideal,low,9.0,R410A,0.55,D,0.15,12.0,24.0,15.0,True,12.664229386287314,none
ideal,low,9.0,R410A,0.667,A,0.88,-7.0,34.0,34.593348737989466,False,4.799845526364265,none
ideal,low,9.0,R410A,0.667,B,0.54,2.0,30.0,15.526368370458368,False,7.0292752889505765,none
ideal,low,9.0,R410A,0.667,C,0.35,7.0,27.0,15.0,True,8.445786101912526,none
ideal,low,9.0,R410A,0.667,D,0.15,12.0,24.0,15.0,True,12.606527630241082,none
ideal,low,9.0,R410A,0.75,A,0.88,-7.0,34.0,39.21735731310572,False,4.733672578091335,none
ideal,low,9.0,R410A,0.75,B,0.54,2.0,30.0,17.58178078057295,False,6.920848946536077,none
ideal,low,9.0,R410A,0.75,C,0.35,7.0,27.0,15.0,True,8.385010357253943,none
ideal,low,9.0,R410A,0.75,D,0.15,12.0,24.0,15.0,True,12.569705171066623,none
ideal,low,9.0,R290,0.55,A,0.88,-7.0,34.0,27.939704190538205,False,5.072482672792911,none
ideal,low,9.0,R290,0.55,B,0.54,2.0,30.0,15.000000031285927,False,6.621929331818394,none
ideal,low,9.0,R290,0.55,C,0.35,7.0,27.0,15.0,True,8.906473412170662,none
ideal,low,9.0,R290,0.55,D,0.15,12.0,24.0,15.0,True,13.077935474563915,none
ideal,low,9.0,R290,0.667,A,0.88,-7.0,34.0,34.32460342663444,False,4.965109675981393,none
ideal,low,9.0,R290,0.667,B,0.54,2.0,30.0,15.485955583815095,False,7.269104731986639,none
ideal,low,9.0,R290,0.667,C,0.35,7.0,27.0,15.0,True,8.831639965365083,none
ideal,low,9.0,R290,0.667,D,0.15,12.0,24.0,15.0,True,13.019336159485265,none
ideal,low,9.0,R290,0.75,A,0.88,-7.0,34.0,38.91671933272107,False,4.895976335244252,none
ideal,low,9.0,R290,0.75,B,0.54,2.0,30.0,17.53615168975626,False,7.156125279622821,none
ideal,low,9.0,R290,0.75,C,0.35,7.0,27.0,15.0,True,8.778181403187055,none
ideal,low,9.0,R290,0.75,D,0.15,12.0,24.0,15.0,True,12.98178314173978,none
ideal,low,12.0,R32,0.55,A,0.88,-7.0,34.0,27.974988302459938,False,4.985715481556668,none
ideal,low,12.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,6.559364704762437,none
ideal,low,12.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,8.803695275978999,none
ideal,low,12.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,12.930144099430736,none
ideal,low,12.0,R32,0.667,A,0.88,-7.0,34.0,34.34948024681232,False,4.878689505505319,none
ideal,low,12.0,R32,0.667,B,0.54,2.0,30.0,15.693756579585035,False,7.122941069193576,none
ideal,low,12.0,R32,0.667,C,0.35,7.0,27.0,15.0,True,8.730237700078767,none
ideal,low,12.0,R32,0.667,D,0.15,12.0,24.0,15.0,True,12.871378719060804,none
ideal,low,12.0,R32,0.75,A,0.88,-7.0,34.0,38.93055330146913,False,4.809656305881079,none
ideal,low,12.0,R32,0.75,B,0.54,2.0,30.0,17.766960063691407,False,7.011174079815419,none
ideal,low,12.0,R32,0.75,C,0.35,7.0,27.0,15.0,True,8.678038464571529,none
ideal,low,12.0,R32,0.75,D,0.15,12.0,24.0,15.0,True,12.833055328761384,none
ideal,low,16.0,R32,0.55,A,0.88,-7.0,34.0,27.97498560778453,False,4.985715481556342,none
ideal,low,16.0,R32,0.55,B,0.54,2.0,30.0,15.0,True,6.5593647047626416,none
ideal,low,16.0,R32,0.55,C,0.35,7.0,27.0,15.0,True,8.803695280821616,none
ideal,low,16.0,R32,0.55,D,0.15,12.0,24.0,15.0,True,12.93014714904782,none
ideal,low,16.0,R32,0.667,A,0.88,-7.0,34.0,34.34947896429843,False,4.878689505505247,none
ideal,low,16.0,R32,0.667,B,0.54,2.0,30.0,15.693756593892912,False,7.122941069192523,none
