duty,capacity_kW,refrigerant,oversizing,design_kW,point,t_outdoor_C,t_room_C,plr,q_required_W,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
heating,2.5,R32,0.55,1.375,A,-7.0,20.0,0.88,1210.0,3.952227532319297,39.827703197077426,1210.0,306.15646242662865,
heating,2.5,R32,0.55,1.375,B,2.0,20.0,0.54,742.5,5.148313841437584,19.96585606166615,742.5000000000001,144.22197691675083,
heating,2.5,R32,0.55,1.375,C,7.0,20.0,0.35,481.24999999999994,6.008162766941731,15.0,571.2735643210765,95.08290412243035,min
heating,2.5,R32,0.55,1.375,D,12.0,20.0,0.15,206.25,7.433625455545603,15.0,664.1352048326711,89.34203220276798,min
heating,2.5,R32,0.667,1.6675,A,-7.0,20.0,0.88,1467.4,3.902822686387372,48.118501011142015,1467.4000000000003,375.98428571150174,
heating,2.5,R32,0.667,1.6675,B,2.0,20.0,0.54,900.45,5.083429197680735,23.733034644464286,900.45,177.13436441896775,
heating,2.5,R32,0.667,1.6675,C,7.0,20.0,0.35,583.625,6.128217098435482,15.0,583.6250751899174,95.23570490655682,min
heating,2.5,R32,0.667,1.6675,D,12.0,20.0,0.15,250.125,7.433625455545603,15.0,664.1352048326711,89.34203220276798,min
heating,2.5,R32,0.75,1.875,A,-7.0,20.0,0.88,1650.0,3.857401039512848,54.330549064875306,1650.0000000000005,427.74914588823236,
heating,2.5,R32,0.75,1.875,B,2.0,20.0,0.54,1012.5000000000001,5.042663258538023,26.441163003341508,1012.5000000000003,200.78675653895357,
heating,2.5,R32,0.75,1.875,C,7.0,20.0,0.35,656.25,6.192948899462936,15.999327268713184,656.25,105.96728806480404,
heating,2.5,R32,0.75,1.875,D,12.0,20.0,0.15,281.25,7.433625455545603,15.0,664.1352048326711,89.34203220276798,min
cooling,2.5,R32,0.8,2.0,A,35.0,27.0,1.0,2000.0,5.585641423368642,32.134616983345296,2000.0,358.0609366782125,
cooling,2.5,R32,0.8,2.0,B,30.0,27.0,0.74,1480.0,7.5759270808069035,23.11654528108719,1480.0,195.3556289829504,
cooling,2.5,R32,0.8,2.0,C,25.0,27.0,0.47,940.0,9.265399856784441,16.700380269684036,940.0,101.45271812653611,
cooling,2.5,R32,0.8,2.0,D,20.0,27.0,0.21,420.0,9.587579347598334,15.0,712.9687353016966,74.36378980063341,min
cooling,2.5,R32,0.9,2.25,A,35.0,27.0,1.0,2250.0,5.433170184775177,36.325668055971384,2250.0000000000005,414.1228644567306,
cooling,2.5,R32,0.9,2.25,B,30.0,27.0,0.74,1665.0,7.33038399423355,25.879170667471776,1665.0,227.13680501727782,
cooling,2.5,R32,0.9,2.25,C,25.0,27.0,0.47,1057.5,9.233223978979835,18.34871320685252,1057.4999999999998,114.53204237300885,
cooling,2.5,R32,0.9,2.25,D,20.0,27.0,0.21,472.5,9.587579347598334,15.0,712.9687353016966,74.36378980063341,min
cooling,2.5,R32,1.0,2.5,A,35.0,27.0,1.0,2500.0,5.261778166309903,41.2677614136436,2499.9999999999995,475.1245531419382,
cooling,2.5,R32,1.0,2.5,B,30.0,27.0,0.74,1850.0,7.114799660652688,28.687362775680523,1850.0,260.0213763194405,
cooling,2.5,R32,1.0,2.5,C,25.0,27.0,0.47,1175.0,9.19024846310972,19.99695434941578,1174.9999999999998,127.85290895197551,
cooling,2.5,R32,1.0,2.5,D,20.0,27.0,0.21,525.0,9.587579347598334,15.0,712.9687353016966,74.36378980063341,min
heating,3.5,R32,0.55,1.9250000000000003,A,-7.0,20.0,0.88,1694.0000000000002,3.9522275323191747,39.827703197077426,1693.9999999999998,428.6190473972933,
heating,3.5,R32,0.55,1.9250000000000003,B,2.0,20.0,0.54,1039.5000000000002,5.14831384143777,19.965856061666152,1039.5000000000005,201.91076768344394,
heating,3.5,R32,0.55,1.9250000000000003,C,7.0,20.0,0.35,673.75,6.008162766943172,15.0,799.7829900495071,133.1160657713706,min
heating,3.5,R32,0.55,1.9250000000000003,D,12.0,20.0,0.15,288.75,7.433625455547217,15.0,929.7892867657396,125.07884508384802,min
heating,3.5,R32,0.667,2.3345,A,-7.0,20.0,0.88,2054.36,3.9028226863872666,48.118501011142,2054.3599999999997,526.3779999961164,
heating,3.5,R32,0.667,2.3345,B,2.0,20.0,0.54,1260.63,5.083429197685419,23.733034644464286,1260.63,247.9881101863263,
heating,3.5,R32,0.667,2.3345,C,7.0,20.0,0.35,817.0749999999999,6.128217098428266,15.0,817.0751052658845,133.32998686933658,min
heating,3.5,R32,0.667,2.3345,D,12.0,20.0,0.15,350.175,7.433625455547217,15.0,929.7892867657396,125.07884508384802,min
heating,3.5,R32,0.75,2.625,A,-7.0,20.0,0.88,2310.0,3.857401039512934,54.330549064875285,2310.0000000000005,598.848804243512,
heating,3.5,R32,0.75,2.625,B,2.0,20.0,0.54,1417.5,5.042663258537849,26.4411630033415,1417.5000000000002,281.10145915454467,
heating,3.5,R32,0.75,2.625,C,7.0,20.0,0.35,918.7499999999999,6.192948899463167,15.999327268713182,918.7499999999999,148.35420329072008,
heating,3.5,R32,0.75,2.625,D,12.0,20.0,0.15,393.75,7.433625455547217,15.0,929.7892867657396,125.07884508384802,min
cooling,3.5,R32,0.8,2.8,A,35.0,27.0,1.0,2800.0,5.585641423368649,32.13461698334529,2799.9999999999995,501.28531134949674,
cooling,3.5,R32,0.8,2.8,B,30.0,27.0,0.74,2072.0,7.575927080801127,23.116545181094093,2072.0000000000005,273.4978805763392,
cooling,3.5,R32,0.8,2.8,C,25.0,27.0,0.47,1316.0,9.265399856779224,16.70038046242737,1316.0,142.03380537723055,
