duty,capacity_kW,refrigerant,oversizing,design_kW,point,t_outdoor_C,t_room_C,plr,q_required_W,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
heating,2.5,R32,0.55,1.375,A,-7.0,20.0,0.88,1210.0,4.142557435149142,38.4131741503333,1210.0000000000002,292.0900962611367,
heating,2.5,R32,0.55,1.375,B,2.0,20.0,0.54,742.5,5.471935922140144,18.293256069975218,742.5,135.6923784497825,
heating,2.5,R32,0.55,1.375,C,7.0,20.0,0.35,481.24999999999994,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,0.55,1.375,D,12.0,20.0,0.15,206.25,7.398353772854568,15.0,787.8775336656713,106.49362788739393,min
heating,2.5,R32,0.667,1.6675,A,-7.0,20.0,0.88,1467.4,4.045081900284158,46.86799945858938,1467.4,362.76150549557934,
heating,2.5,R32,0.667,1.6675,B,2.0,20.0,0.54,900.45,5.373837903216098,22.177363433088875,900.45,167.5618089375388,
heating,2.5,R32,0.667,1.6675,C,7.0,20.0,0.35,583.625,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,0.667,1.6675,D,12.0,20.0,0.15,250.125,7.398353772854568,15.0,787.8775336656713,106.49362788739393,min
heating,2.5,R32,0.75,1.875,A,-7.0,20.0,0.88,1650.0,3.9811795666546033,52.93642412920983,1650.0,414.45003230198427,
heating,2.5,R32,0.75,1.875,B,2.0,20.0,0.54,1012.5000000000001,5.305551876423519,24.964507609415314,1012.5000000000001,190.83782867137433,
heating,2.5,R32,0.75,1.875,C,7.0,20.0,0.35,656.25,6.358541864063913,15.0,691.805075763068,108.79932703956706,min
heating,2.5,R32,0.75,1.875,D,12.0,20.0,0.15,281.25,7.398353772854568,15.0,787.8775336656713,106.49362788739393,min
cooling,2.5,R32,0.8,2.0,A,35.0,27.0,1.0,2000.0,5.3276651221711715,31.700256939254984,2000.0,375.39897011862945,
cooling,2.5,R32,0.8,2.0,B,30.0,27.0,0.74,1480.0,7.024828898054425,22.066110450818517,1480.0000000000002,210.68128796843672,
cooling,2.5,R32,0.8,2.0,C,25.0,27.0,0.47,940.0,8.597319006160975,15.140638386163435,940.0,109.33641049336207,
cooling,2.5,R32,0.8,2.0,D,20.0,27.0,0.21,420.0,9.12011261051825,15.0,861.2332450225805,94.43230383244587,min
cooling,2.5,R32,0.9,2.25,A,35.0,27.0,1.0,2250.0,5.166090517795297,36.01011864373991,2250.0,435.5324383592527,
cooling,2.5,R32,0.9,2.25,B,30.0,27.0,0.74,1665.0,6.796069621544716,24.995591942285603,1664.9999999999998,244.99454724855406,
cooling,2.5,R32,0.9,2.25,C,25.0,27.0,0.47,1057.5,8.550665116116521,16.867378203298635,1057.5000000000002,123.67458971195072,
cooling,2.5,R32,0.9,2.25,D,20.0,27.0,0.21,472.5,9.12011261051825,15.0,861.2332450225805,94.43230383244587,min
cooling,2.5,R32,1.0,2.5,A,35.0,27.0,1.0,2500.0,4.998920778135149,41.17642922091947,2500.0,500.1079454859108,
cooling,2.5,R32,1.0,2.5,B,30.0,27.0,0.74,1850.0,6.590868057068917,27.972943114580403,1850.0,280.69140270769276,
cooling,2.5,R32,1.0,2.5,C,25.0,27.0,0.47,1175.0,8.488276840525465,18.59552511899633,1174.9999999999998,138.4262108877285,
cooling,2.5,R32,1.0,2.5,D,20.0,27.0,0.21,525.0,9.12011261051825,15.0,861.2332450225805,94.43230383244587,min
heating,3.5,R32,0.55,1.9250000000000003,A,-7.0,20.0,0.88,1694.0000000000002,4.142557435146453,38.41317415033329,1694.0,408.92613476585666,
heating,3.5,R32,0.55,1.9250000000000003,B,2.0,20.0,0.54,1039.5000000000002,5.471935922139929,18.29325606997522,1039.5000000000002,189.969329829703,
heating,3.5,R32,0.55,1.9250000000000003,C,7.0,20.0,0.35,673.75,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,0.55,1.9250000000000003,D,12.0,20.0,0.15,288.75,7.398353772854113,15.0,1103.0285471319398,149.09107904236066,min
heating,3.5,R32,0.667,2.3345,A,-7.0,20.0,0.88,2054.36,4.045081900286537,46.86799945858937,2054.36,507.8661076935124,
heating,3.5,R32,0.667,2.3345,B,2.0,20.0,0.54,1260.63,5.373837903216291,22.177363433088875,1260.6299999999999,234.5865325125459,
heating,3.5,R32,0.667,2.3345,C,7.0,20.0,0.35,817.0749999999999,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,0.667,2.3345,D,12.0,20.0,0.15,350.175,7.398353772854113,15.0,1103.0285471319398,149.09107904236066,min
heating,3.5,R32,0.75,2.625,A,-7.0,20.0,0.88,2310.0,3.9811795666546956,52.93642412920983,2310.0,580.2300452227645,
heating,3.5,R32,0.75,2.625,B,2.0,20.0,0.54,1417.5,5.305551876423337,24.96450760941531,1417.5,267.1729601399332,
heating,3.5,R32,0.75,2.625,C,7.0,20.0,0.35,918.7499999999999,6.35854186406427,15.0,968.5271060682953,152.31905785538535,min
heating,3.5,R32,0.75,2.625,D,12.0,20.0,0.15,393.75,7.398353772854113,15.0,1103.0285471319398,149.09107904236066,min
cooling,3.5,R32,0.8,2.8,A,35.0,27.0,1.0,2800.0,5.327665122171198,31.70025693925498,2799.9999999999995,525.5585581660786,
cooling,3.5,R32,0.8,2.8,B,30.0,27.0,0.74,2072.0,7.024828898046776,22.06611045081851,2071.9999999999995,294.95380315613244,
cooling,3.5,R32,0.8,2.8,C,25.0,27.0,0.47,1316.0,8.59731900615032,15.140639427786063,1316.0,153.0709746908966,
cooling,3.5,R32,0.8,2.8,D,20.0,27.0,0.21,588.0,9.120112610515088,15.0,1205.7265438479214,132.2052254549765,min
cooling,3.5,R32,0.9,3.15,A,35.0,27.0,1.0,3150.0,5.166090517798858,36.0101186437399,3149.999999999999,609.7454137025334,
cooling,3.5,R32,0.9,3.15,B,30.0,27.0,0.74,2331.0,6.796069621544711,24.995591942285603,2331.0000000000005,342.99236614797604,
cooling,3.5,R32,0.9,3.15,C,25.0,27.0,0.47,1480.5,8.550665116109679,16.86737846282581,1480.5,173.14442559686952,
cooling,3.5,R32,0.9,3.15,D,20.0,27.0,0.21,661.5,9.120112610515088,15.0,1205.7265438479214,132.2052254549765,min
cooling,3.5,R32,1.0,3.5,A,35.0,27.0,1.0,3500.0,4.998920778132147,41.17642922091947,3500.000000000001,700.1511236806957,
cooling,3.5,R32,1.0,3.5,B,30.0,27.0,0.74,2590.0,6.590868057075074,27.9729431145804,2590.0,392.9679637904028,
cooling,3.5,R32,1.0,3.5,C,25.0,27.0,0.47,1645.0,8.48827684052924,18.595521667853273,1644.9999999999998,193.79669524273373,
cooling,3.5,R32,1.0,3.5,D,20.0,27.0,0.21,735.0,9.120112610515088,15.0,1205.7265438479214,132.2052254549765,min
heating,5.0,R32,0.55,2.75,A,-7.0,20.0,0.88,2420.0,4.142557435146453,38.4131741503333,2420.0000000000005,584.1801925226524,
heating,5.0,R32,0.55,2.75,B,2.0,20.0,0.54,1485.0,5.471935922139927,18.293256069975218,1485.0,271.38475689957573,
heating,5.0,R32,0.55,2.75,C,7.0,20.0,0.35,962.4999999999999,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,0.55,2.75,D,12.0,20.0,0.15,412.5,7.398353772854113,15.0,1575.7550673313426,212.98725577480096,min
heating,5.0,R32,0.667,3.335,A,-7.0,20.0,0.88,2934.8,4.045081900286537,46.86799945858938,2934.8,725.5230109907321,
heating,5.0,R32,0.667,3.335,B,2.0,20.0,0.54,1800.9,5.373837903216291,22.177363433088875,1800.9,335.1236178750656,
heating,5.0,R32,0.667,3.335,C,7.0,20.0,0.35,1167.25,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,0.667,3.335,D,12.0,20.0,0.15,500.25,7.398353772854113,15.0,1575.7550673313426,212.98725577480096,min
heating,5.0,R32,0.75,3.75,A,-7.0,20.0,0.88,3300.0,3.981179566654696,52.93642412920983,3300.0,828.9000646039492,
heating,5.0,R32,0.75,3.75,B,2.0,20.0,0.54,2025.0000000000002,5.305551876423338,24.964507609415314,2025.0000000000002,381.67565734276167,
heating,5.0,R32,0.75,3.75,C,7.0,20.0,0.35,1312.5,6.358541864064271,15.0,1383.610151526136,217.59865407912187,min
heating,5.0,R32,0.75,3.75,D,12.0,20.0,0.15,562.5,7.398353772854113,15.0,1575.7550673313426,212.98725577480096,min
cooling,5.0,R32,0.8,4.0,A,35.0,27.0,1.0,4000.0,5.327665122171198,31.700256939254984,4000.0,750.7979402372551,
cooling,5.0,R32,0.8,4.0,B,30.0,27.0,0.74,2960.0,7.024828898046776,22.066110450818517,2960.0000000000005,421.3625759373322,
cooling,5.0,R32,0.8,4.0,C,25.0,27.0,0.47,1880.0,8.59731900615032,15.140639427786066,1880.0000000000002,218.6728209869952,
cooling,5.0,R32,0.8,4.0,D,20.0,27.0,0.21,840.0,9.120112610515088,15.0,1722.4664912113165,188.86460779282356,min
cooling,5.0,R32,0.9,4.5,A,35.0,27.0,1.0,4500.0,5.166090517798858,36.01011864373991,4500.0,871.064876717905,
cooling,5.0,R32,0.9,4.5,B,30.0,27.0,0.74,3330.0,6.796069621544711,24.995591942285603,3329.9999999999995,489.98909449710845,
cooling,5.0,R32,0.9,4.5,C,25.0,27.0,0.47,2115.0,8.550665116109679,16.86737846282581,2114.9999999999995,247.34917942409928,
cooling,5.0,R32,0.9,4.5,D,20.0,27.0,0.21,945.0,9.120112610515088,15.0,1722.4664912113165,188.86460779282356,min
cooling,5.0,R32,1.0,5.0,A,35.0,27.0,1.0,5000.0,4.998920778132146,41.17642922091947,5000.0,1000.2158909724224,
cooling,5.0,R32,1.0,5.0,B,30.0,27.0,0.74,3700.0,6.590868057075074,27.972943114580403,3700.0,561.3828054148611,
cooling,5.0,R32,1.0,5.0,C,25.0,27.0,0.47,2350.0,8.48827684052924,18.595521667853276,2349.9999999999995,276.8524217753339,
cooling,5.0,R32,1.0,5.0,D,20.0,27.0,0.21,1050.0,9.120112610515088,15.0,1722.4664912113165,188.86460779282356,min
heating,2.64,R410A,0.55,1.4520000000000002,A,-7.0,20.0,0.88,1277.7600000000002,4.102864479848526,37.27463057332572,1277.7600000000002,311.4311979534781,
heating,2.64,R410A,0.55,1.4520000000000002,B,2.0,20.0,0.54,784.0800000000002,5.4115268510254655,17.586295312919212,784.08,144.89071598183415,
heating,2.64,R410A,0.55,1.4520000000000002,C,7.0,20.0,0.35,508.20000000000005,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,0.55,1.4520000000000002,D,12.0,20.0,0.15,217.80000000000004,7.259356232755051,15.0,872.7782480600506,120.22805054282564,min
heating,2.64,R410A,0.667,1.76088,A,-7.0,20.0,0.88,1549.5744000000002,4.006340791937878,45.525109540306794,1549.5744000000002,386.78047636842865,
heating,2.64,R410A,0.667,1.76088,B,2.0,20.0,0.54,950.8752000000002,5.316077749481783,21.331546076004475,950.8752000000002,178.867812851814,
heating,2.64,R410A,0.667,1.76088,C,7.0,20.0,0.35,616.308,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,0.667,1.76088,D,12.0,20.0,0.15,264.132,7.259356232755051,15.0,872.7782480600506,120.22805054282564,min
heating,2.64,R410A,0.75,1.98,A,-7.0,20.0,0.88,1742.4,3.9429693241951624,51.45491624067925,1742.3999999999999,441.9004706194761,
heating,2.64,R410A,0.75,1.98,B,2.0,20.0,0.54,1069.2,5.249266390618123,24.023037970892634,1069.2000000000003,203.68560488965724,
heating,2.64,R410A,0.75,1.98,C,7.0,20.0,0.35,693.0,6.257197569347516,15.0,763.5053775682688,122.02034043299118,min
heating,2.64,R410A,0.75,1.98,D,12.0,20.0,0.15,297.0,7.259356232755051,15.0,872.7782480600506,120.22805054282564,min
cooling,2.64,R410A,0.8,2.112,A,35.0,27.0,1.0,2112.0,5.206506585527367,30.813112245723175,2112.0,405.6462745808811,
cooling,2.64,R410A,0.8,2.112,B,30.0,27.0,0.74,1562.8799999999999,6.897254863291124,21.169485681907027,1562.88,226.5944975178501,
cooling,2.64,R410A,0.8,2.112,C,25.0,27.0,0.47,992.64,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,0.8,2.112,D,20.0,27.0,0.21,443.52,8.97093428836113,15.0,955.6537528053351,106.52778429613491,min
cooling,2.64,R410A,0.9,2.376,A,35.0,27.0,1.0,2376.0,5.046918095746507,35.08643557298833,2376.0,470.7823576535687,
cooling,2.64,R410A,0.9,2.376,B,30.0,27.0,0.74,1758.24,6.673309449957011,23.997234423234204,1758.2400000000002,263.4734704249818,
cooling,2.64,R410A,0.9,2.376,C,25.0,27.0,0.47,1116.72,8.393969323023402,16.163905868066042,1116.7200000000003,133.038370409218,
cooling,2.64,R410A,0.9,2.376,D,20.0,27.0,0.21,498.96,8.97093428836113,15.0,955.6537528053351,106.52778429613491,min
cooling,2.64,R410A,1.0,2.64,A,35.0,27.0,1.0,2640.0,4.878188964278703,40.310963593061,2640.0,541.1844476160744,
cooling,2.64,R410A,1.0,2.64,B,30.0,27.0,0.74,1953.6,6.472127236419368,26.874131063396455,1953.6000000000001,301.848206723576,
cooling,2.64,R410A,1.0,2.64,C,25.0,27.0,0.47,1240.8,8.335480307550236,17.814100350163038,1240.7999999999997,148.85764877593067,
cooling,2.64,R410A,1.0,2.64,D,20.0,27.0,0.21,554.4,8.97093428836113,15.0,955.6537528053351,106.52778429613491,min
heating,3.52,R410A,0.55,1.9360000000000002,A,-7.0,20.0,0.88,1703.6800000000003,4.102864479845875,37.27463057332572,1703.68,415.24159727157235,
heating,3.52,R410A,0.55,1.9360000000000002,B,2.0,20.0,0.54,1045.4400000000003,5.411526851030912,17.586295312919212,1045.44,193.18762130891776,
heating,3.52,R410A,0.55,1.9360000000000002,C,7.0,20.0,0.35,677.6,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,0.55,1.9360000000000002,D,12.0,20.0,0.15,290.40000000000003,7.2593562327546,15.0,1163.7043307467343,160.30406739044417,min
heating,3.52,R410A,0.667,2.34784,A,-7.0,20.0,0.88,2066.0992,4.006340791935533,45.525109540306794,2066.0992,515.7073018248734,
heating,3.52,R410A,0.667,2.34784,B,2.0,20.0,0.54,1267.8336000000002,5.31607774948199,21.331546076004475,1267.8336000000004,238.49041713574275,
heating,3.52,R410A,0.667,2.34784,C,7.0,20.0,0.35,821.744,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,0.667,2.34784,D,12.0,20.0,0.15,352.176,7.2593562327546,15.0,1163.7043307467343,160.30406739044417,min
heating,3.52,R410A,0.75,2.64,A,-7.0,20.0,0.88,2323.2,3.9429693241950625,51.45491624067925,2323.2,589.2006274926497,
heating,3.52,R410A,0.75,2.64,B,2.0,20.0,0.54,1425.6000000000001,5.249266390618316,24.023037970892634,1425.6000000000001,271.580806519533,
heating,3.52,R410A,0.75,2.64,C,7.0,20.0,0.35,923.9999999999999,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,0.75,2.64,D,12.0,20.0,0.15,396.0,7.2593562327546,15.0,1163.7043307467343,160.30406739044417,min
cooling,3.52,R410A,0.8,2.816,A,35.0,27.0,1.0,2816.0,5.206506585531202,30.813112245723175,2815.9999999999995,540.8616994407763,
cooling,3.52,R410A,0.8,2.816,B,30.0,27.0,0.74,2083.84,6.897254863283693,21.16948568190703,2083.84,302.1259966907923,
cooling,3.52,R410A,0.8,2.816,C,25.0,27.0,0.47,1323.52,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,0.8,2.816,D,20.0,27.0,0.21,591.36,8.970934288360043,15.0,1274.204707448618,142.03701270021816,min
cooling,3.52,R410A,0.9,3.168,A,35.0,27.0,1.0,3168.0,5.046918095746501,35.086435572988336,3168.0000000000005,627.7098102047592,
cooling,3.52,R410A,0.9,3.168,B,30.0,27.0,0.74,2344.32,6.673309449957032,23.9972344232342,2344.32,351.2979605666413,
