duty,capacity_kW,refrigerant,oversizing,modulating_to,n_clamped,C1_shape,C3_gradient_modulating,gradient_modulating,gradient_A_to_D,gradient_declared_min,gradient_declared_max,level_A,level_B,level_C,level_D
heating,2.5,R32,0.55,B,2,True,True,1.320907677878253,1.7859387319727553,1.1408045977011494,2.1115702479338845,1.3582155525079154,1.2106052925088815,1.1624390976350847,1.1226636984604808
heating,2.5,R32,0.667,B,2,True,True,1.3284867984597786,1.8289750257800343,1.1408045977011494,2.1115702479338845,1.3262563607489044,1.188902190977013,1.1624390976350847,1.1226636984604808
heating,2.5,R32,0.75,B,2,True,True,1.3326582706445944,1.8583320970552017,1.1408045977011494,2.1115702479338845,1.305304775952329,1.1737946629255573,1.1624390976350847,1.1226636984604808
cooling,2.5,R32,0.8,C,1,True,True,1.6137123503470745,1.711840440677238,1.4351297405189622,3.3411764705882354,1.4020171374134662,1.1806435122780545,0.8640521614232136,0.6108581788692733
cooling,2.5,R32,0.9,C,1,True,True,1.6551520122736139,1.7653799481644368,1.4351297405189622,3.3411764705882354,1.359497504682973,1.1421965750495322,0.8593633282529167,0.6108581788692733
cooling,2.5,R32,1.0,C,1,True,True,1.6980218765723314,1.8244163120985715,1.4351297405189622,3.3411764705882354,1.3155054679303024,1.1077089171544399,0.8530931498015544,0.6108581788692733
heating,3.5,R32,0.55,B,2,True,True,1.3209076778790583,1.7859387319738047,1.1408045977011494,2.1115702479338845,1.3582155525070339,1.210605292508834,1.16243909763515,1.1226636984604117
heating,3.5,R32,0.667,B,2,True,True,1.328486798459045,1.8289750257788464,1.1408045977011494,2.1115702479338845,1.3262563607496842,1.1889021909770556,1.16243909763515,1.1226636984604117
heating,3.5,R32,0.75,B,2,True,True,1.3326582706445176,1.8583320970550443,1.1408045977011494,2.1115702479338845,1.3053047759523593,1.1737946629255172,1.16243909763515,1.1226636984604117
cooling,3.5,R32,0.8,C,1,True,True,1.6137123503450665,1.711840440676636,1.4351297405189622,3.3411764705882354,1.4020171374134733,1.1806435122767691,0.8640521614221428,0.6108581788690615
cooling,3.5,R32,0.9,C,1,True,True,1.6551520122711485,1.765379948162608,1.4351297405189622,3.3411764705882354,1.35949750468391,1.1421965750495313,0.859363328252229,0.6108581788690615
cooling,3.5,R32,1.0,C,1,True,True,1.6980218765741062,1.8244163120990344,1.4351297405189622,3.3411764705882354,1.3155054679295124,1.1077089171554746,0.8530931498019337,0.6108581788690615
heating,5.0,R32,0.55,B,2,True,True,1.3209076778790578,1.7859387319738047,1.1408045977011494,2.1115702479338845,1.3582155525070339,1.2106052925088335,1.16243909763515,1.1226636984604117
heating,5.0,R32,0.667,B,2,True,True,1.328486798459045,1.8289750257788464,1.1408045977011494,2.1115702479338845,1.3262563607496842,1.1889021909770556,1.16243909763515,1.1226636984604117
heating,5.0,R32,0.75,B,2,True,True,1.3326582706445178,1.858332097055044,1.1408045977011494,2.1115702479338845,1.3053047759523595,1.1737946629255174,1.16243909763515,1.1226636984604117
cooling,5.0,R32,0.8,C,1,True,True,1.6137123503450665,1.711840440676636,1.4351297405189622,3.3411764705882354,1.4020171374134733,1.1806435122767691,0.8640521614221428,0.6108581788690615
cooling,5.0,R32,0.9,C,1,True,True,1.6551520122711485,1.765379948162608,1.4351297405189622,3.3411764705882354,1.35949750468391,1.1421965750495313,0.859363328252229,0.6108581788690615
cooling,5.0,R32,1.0,C,1,True,True,1.6980218765741066,1.8244163120990349,1.4351297405189622,3.3411764705882354,1.3155054679295122,1.1077089171554746,0.8530931498019337,0.6108581788690615
heating,2.64,R410A,0.55,B,2,True,True,1.3189630994649022,1.7693385361397704,1.1408045977011494,2.1115702479338845,1.3452014688027953,1.197240453766696,1.1439118042682845,1.1015715072465935
heating,2.64,R410A,0.667,B,2,True,True,1.3269160127814246,1.8119667321769901,1.1408045977011494,2.1115702479338845,1.313554358012419,1.1761233959030495,1.1439118042682845,1.1015715072465935
heating,2.64,R410A,0.75,B,2,True,True,1.3312978009763243,1.8410886912585425,1.1408045977011494,2.1115702479338845,1.2927768276049714,1.161342121818169,1.1439118042682845,1.1015715072465935
cooling,2.64,R410A,0.8,B,2,True,True,1.3247375663489152,1.7230237090831346,0.9800399201596807,2.2588235294117647,1.370133311980886,1.1592024980321216,0.8468633720860405,0.6008663287582807
cooling,2.64,R410A,0.9,C,1,True,True,1.6631871498167874,1.777507405147261,1.4351297405189622,3.3411764705882354,1.328136340985923,1.1215646134381532,0.8436150073390355,0.6008663287582807
cooling,2.64,R410A,1.0,C,1,True,True,1.7087243582788791,1.8389886808510683,1.4351297405189622,3.3411764705882354,1.2837339379680797,1.0877524767091376,0.837736714326657,0.6008663287582807
heating,3.52,R410A,0.55,B,2,True,True,1.3189630994670818,1.7693385361408034,1.1408045977011494,2.1115702479338845,1.3452014688019265,1.197240453767901,1.1439118042683507,1.101571507246525
heating,3.52,R410A,0.667,B,2,True,True,1.3269160127822528,1.811966732177938,1.1408045977011494,2.1115702479338845,1.3135543580116502,1.1761233959030952,1.1439118042683507,1.101571507246525
heating,3.52,R410A,0.75,B,2,True,True,1.331297800976407,1.8410886912584747,1.1408045977011494,2.1115702479338845,1.2927768276049385,1.1613421218182116,1.1439118042683507,1.101571507246525
cooling,3.52,R410A,0.8,B,2,True,True,1.324737566346512,1.7230237090816565,0.9800399201596807,2.2588235294117647,1.3701333119818955,1.1592024980308726,0.8468633720850077,0.6008663287582079
cooling,3.52,R410A,0.9,C,1,True,True,1.6631871498155326,1.7775074051470479,1.4351297405189622,3.3411764705882354,1.3281363409859215,1.1215646134381567,0.8436150073383979,0.6008663287582079
cooling,3.52,R410A,1.0,C,1,True,True,1.708724358278291,1.8389886808519291,1.4351297405189622,3.3411764705882354,1.2837339379673232,1.0877524767091338,0.8377367143258748,0.6008663287582079
