duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
heating,2.5,R32,-7.0,20.0,1.0,3.484151034177466,84.02365424114834,2500.0,717.5349103630913,
heating,2.5,R32,-7.0,20.0,0.96,3.5443512887748927,80.06666108897805,2399.9999999999995,677.1337840018564,
heating,2.5,R32,-7.0,20.0,0.92,3.598050972122161,76.67648551017197,2300.0,639.2349685483862,
heating,2.5,R32,-7.0,20.0,0.88,3.648028498792315,73.28019876525909,2200.0,603.0654641893047,
heating,2.5,R32,-7.0,20.0,0.84,3.6944137369657732,69.86409171662554,2100.0,568.4257772722372,
heating,2.5,R32,-7.0,20.0,0.8,3.7371457007785636,66.4314109339216,1999.9999999999998,535.1677885032252,
heating,2.5,R32,-7.0,20.0,0.76,3.776177027278527,62.985711947979084,1900.0,503.1543771053872,
heating,2.5,R32,-7.0,20.0,0.72,3.8114758984051793,59.5282853674484,1799.9999999999998,472.25800398033914,
heating,2.5,R32,-7.0,20.0,0.68,3.8430284186484287,56.06442426488943,1700.0000000000005,442.35946623519396,
heating,2.5,R32,-7.0,20.0,0.64,3.8708414539393514,52.59681377561292,1600.0000000000007,413.3468185248668,
heating,2.5,R32,-7.0,20.0,0.6,3.895269179719908,49.17271701524968,1500.0,385.0825015661327,
heating,2.5,R32,-7.0,20.0,0.56,3.9174843087796045,45.94030961438212,1400.0000000000002,357.3722036007684,
heating,2.5,R32,-7.0,20.0,0.52,3.936940496352216,42.71786909919819,1299.9999999999998,330.20565111525525,
heating,2.5,R32,-7.0,20.0,0.48,3.9538027959699478,39.50738533003495,1200.0000000000002,303.50527376406893,
heating,2.5,R32,-7.0,20.0,0.44,3.968290239636287,36.31252384347834,1100.0,277.1974663075099,
heating,2.5,R32,-7.0,20.0,0.4,3.9806916243802006,33.13804354713298,999.9999999999999,251.21262694035016,
heating,2.5,R32,-7.0,20.0,0.36,3.9913887239892776,29.987763892091564,900.0,225.48542931706137,
heating,2.5,R32,-7.0,20.0,0.32,4.000891468908991,26.86384365245663,800.0,199.9554364862972,
heating,2.5,R32,-7.0,20.0,0.28,4.009893474950394,23.771707606356404,700.0000000000001,174.56822840129433,
heating,2.5,R32,-7.0,20.0,0.24,4.0193637554685795,20.71351880017035,600.0,149.27735743839182,
heating,2.5,R32,-7.0,20.0,0.2,4.031469917582238,17.664292815603005,499.99999999999994,124.02424183283031,
heating,2.5,R32,-7.0,20.0,0.16,4.02046586395199,15.000000110735268,400.00000000000006,99.49095789780262,
heating,2.5,R32,-7.0,20.0,0.12,3.5023847618315873,15.0,331.36262716122746,94.61057242264266,min
heating,2.5,R32,2.0,20.0,1.0,4.5086346837278075,64.96355003492971,2499.9999999999995,554.4915867818685,
heating,2.5,R32,2.0,20.0,0.96,4.553915986720766,62.222349284934936,2400.0,527.0189452327201,
heating,2.5,R32,2.0,20.0,0.92,4.596873253398975,59.49083403655727,2300.0000000000005,500.34009493286703,
heating,2.5,R32,2.0,20.0,0.88,4.637795817934384,56.755974032680705,2200.0000000000005,474.3632722019774,
heating,2.5,R32,2.0,20.0,0.84,4.676724697895074,54.019491903150445,2100.0000000000005,449.0322042999837,
heating,2.5,R32,2.0,20.0,0.8,4.713716774850972,51.28409938614477,2000.0000000000016,424.29362974682186,
heating,2.5,R32,2.0,20.0,0.76,4.749492170716352,48.636391743191766,1900.0,400.0427691437648,
heating,2.5,R32,2.0,20.0,0.72,4.784498332802214,46.08914384470004,1800.0,376.2149915821509,
heating,2.5,R32,2.0,20.0,0.68,4.818439722816496,43.55022279311599,1700.0000000000002,352.8113036155838,
heating,2.5,R32,2.0,20.0,0.64,4.851490049886297,41.02110310043778,1599.9999999999998,329.79558518057735,
heating,2.5,R32,2.0,20.0,0.6,4.88386114917389,38.50248018328181,1499.9999999999998,307.1340388646648,
heating,2.5,R32,2.0,20.0,0.56,4.9158119950610395,35.996390879163364,1400.0000000000002,284.7952691043906,
heating,2.5,R32,2.0,20.0,0.52,4.947660709498782,33.50564899134617,1300.0,262.7504342616281,
heating,2.5,R32,2.0,20.0,0.48,4.979801004317078,31.030826746298715,1199.9999999999998,240.97348447451984,
heating,2.5,R32,2.0,20.0,0.44,5.012725233788741,28.574560792792706,1100.0,219.44151109367567,
heating,2.5,R32,2.0,20.0,0.4,5.0470571191797005,26.137286312354444,999.9999999999999,198.1352650438262,
heating,2.5,R32,2.0,20.0,0.36,5.083600053559244,23.722192145951418,900.0,177.03989112398247,
heating,2.5,R32,2.0,20.0,0.32,5.123410160107753,21.330016292728928,800.0,156.1459994417419,
heating,2.5,R32,2.0,20.0,0.28,5.167911537243105,18.963090508407106,700.0,135.45123498252156,
heating,2.5,R32,2.0,20.0,0.24,5.219086219913597,16.622761451543806,600.0,114.96265336845367,
heating,2.5,R32,2.0,20.0,0.2,5.0970577520720886,15.0,500.0000528651866,98.09581864398601,min
heating,2.5,R32,2.0,20.0,0.16,4.182728391325169,15.0,406.4436025387836,97.17188507428149,min
heating,2.5,R32,2.0,20.0,0.12,4.182728391325169,15.0,406.4436025387836,97.17188507428149,min
heating,2.5,R32,7.0,20.0,1.0,5.2044252964582505,56.62445277476414,2500.0000000000005,480.3604351284121,
heating,2.5,R32,7.0,20.0,0.96,5.251077035533149,54.22814641817815,2400.0000000000005,457.0490936925143,
heating,2.5,R32,7.0,20.0,0.92,5.2965956419565545,51.81275985943989,2300.000000000001,434.2411910361321,
heating,2.5,R32,7.0,20.0,0.88,5.34138573273429,49.43030551328105,2200.0,411.8781361393658,
heating,2.5,R32,7.0,20.0,0.84,5.386391955330573,47.18166207280076,2099.9999999999995,389.87136796121234,
heating,2.5,R32,7.0,20.0,0.8,5.431134285258163,44.93983909891238,2000.0000000000002,368.2472012206806,
heating,2.5,R32,7.0,20.0,0.76,5.4757925728387535,42.70435183071337,1899.9999999999998,346.98173364426845,
heating,2.5,R32,7.0,20.0,0.72,5.520579188644464,40.477979217086144,1800.0,326.0527452812385,
heating,2.5,R32,7.0,20.0,0.68,5.565745672747578,38.26098455054501,1700.0,305.4397559565061,
heating,2.5,R32,7.0,20.0,0.64,5.611591339162126,36.05520868674242,1600.0,285.1241124480918,
heating,2.5,R32,7.0,20.0,0.6,5.658474375312315,33.86144301421308,1499.9999999999998,265.0891212911446,
heating,2.5,R32,7.0,20.0,0.56,5.706826636306329,31.68143804801339,1400.0000000000002,245.32022597170263,
heating,2.5,R32,7.0,20.0,0.52,5.757173500908803,29.51538892349339,1300.0000000000002,225.80524971060672,
heating,2.5,R32,7.0,20.0,0.48,5.810161000687299,27.3654211064266,1199.9999999999995,206.53472422847636,
heating,2.5,R32,7.0,20.0,0.44,5.866593814516476,25.231909357562575,1100.0000000000002,187.50232840019146,
heating,2.5,R32,7.0,20.0,0.4,5.927489579956235,23.116785332864456,1000.0000000000001,168.70548425449675,
heating,2.5,R32,7.0,20.0,0.36,5.994158789982411,21.020675910932713,900.0000000000001,150.14617255453805,
heating,2.5,R32,7.0,20.0,0.32,6.068326236179682,18.94479759567907,800.0,131.8320684920263,
heating,2.5,R32,7.0,20.0,0.28,6.152322796859346,16.890812022814337,700.0,113.77816527399014,
heating,2.5,R32,7.0,20.0,0.24,6.233313184293493,15.000001427745012,600.0000000000001,96.25699563947168,
heating,2.5,R32,7.0,20.0,0.2,6.008162766941731,15.0,571.2735643210765,95.08290412243035,min
heating,2.5,R32,7.0,20.0,0.16,6.008162766941731,15.0,571.2735643210765,95.08290412243035,min
heating,2.5,R32,7.0,20.0,0.12,6.008162766941731,15.0,571.2735643210765,95.08290412243035,min
cooling,2.5,R32,35.0,27.0,1.0,5.261778166309903,41.2677614136436,2499.9999999999995,475.1245531419382,
cooling,2.5,R32,35.0,27.0,0.96,5.333932081575642,39.25393531708396,2400.0000000000005,449.94948628799204,
cooling,2.5,R32,35.0,27.0,0.92,5.401434716409955,37.28951640523903,2300.0,425.81279248130704,
cooling,2.5,R32,35.0,27.0,0.88,5.463458579568144,35.3842740344214,2200.0,402.67533247664846,
cooling,2.5,R32,35.0,27.0,0.84,5.523343254366299,33.751361518324124,2100.0000000000005,380.2045071777702,
cooling,2.5,R32,35.0,27.0,0.8,5.585641423368642,32.134616983345296,2000.0,358.0609366782125,
cooling,2.5,R32,35.0,27.0,0.76,5.650742632393737,30.530751381864647,1900.0000000000002,336.23899080237044,
cooling,2.5,R32,35.0,27.0,0.72,5.719067006796091,28.938607476529732,1800.0,314.73665160086796,
cooling,2.5,R32,35.0,27.0,0.68,5.791106687770453,27.35982489126655,1700.0000000000005,293.55356267050433,
cooling,2.5,R32,35.0,27.0,0.64,5.867442544269507,25.79445777572847,1600.0000000000002,272.6912088065788,
cooling,2.5,R32,35.0,27.0,0.6,5.948765849461418,24.24394754807001,1500.0000000000002,252.15314200605246,
cooling,2.5,R32,35.0,27.0,0.56,6.035907221281995,22.70830208467286,1400.0,231.94524843982728,
cooling,2.5,R32,35.0,27.0,0.52,6.1298754009236,21.187906356487293,1300.0000000000002,212.07608882296802,
cooling,2.5,R32,35.0,27.0,0.48,6.231910789072819,19.684434807500356,1200.0,192.55731357774067,
cooling,2.5,R32,35.0,27.0,0.44,6.3435602807021025,18.197892901609457,1099.9999999999998,173.40420068937254,
cooling,2.5,R32,35.0,27.0,0.4,6.466785220267809,16.729252565136992,1000.0,154.63634030489527,
cooling,2.5,R32,35.0,27.0,0.36,6.604120783761457,15.278811585548622,900.0,136.27854932831713,
cooling,2.5,R32,35.0,27.0,0.32,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
cooling,2.5,R32,35.0,27.0,0.28,6.424509345763057,15.0,830.4439870938419,129.2618536918336,min
