duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
heating,2.5,R32,-7.0,20.0,1.0,3.7314070163480313,82.24205771456508,2500.0000000000027,669.9885563400103,
heating,2.5,R32,-7.0,20.0,0.96,3.757676702078324,78.73052720540718,2399.999999999986,638.692519415674,
heating,2.5,R32,-7.0,20.0,0.92,3.7843699300669806,75.22808813514315,2299.999999999997,607.7629942375344,
heating,2.5,R32,-7.0,20.0,0.88,3.8119225008311814,71.74137467502219,2200.0000000000005,577.1366022053951,
heating,2.5,R32,-7.0,20.0,0.84,3.8403803356841526,68.26570795658832,2100.0,546.820839719223,
heating,2.5,R32,-7.0,20.0,0.8,3.8697917091126612,64.80466867545113,2000.0000000000002,516.8236820835501,
heating,2.5,R32,-7.0,20.0,0.76,3.9002070020719053,61.358652412832235,1900.0,487.1536303049207,
heating,2.5,R32,-7.0,20.0,0.72,3.9317258747833517,57.96235303403033,1800.0,457.8142162821015,
heating,2.5,R32,-7.0,20.0,0.68,3.964400969393153,54.60818985031414,1700.0000000000005,428.81636169618497,
heating,2.5,R32,-7.0,20.0,0.64,3.998261562676337,51.269881134278066,1599.9999999999998,400.17391931932525,
heating,2.5,R32,-7.0,20.0,0.6,4.033362472541641,47.94657198454452,1500.0,371.89813963205955,
heating,2.5,R32,-7.0,20.0,0.56,4.069752514941301,44.64205756760893,1400.0000000000002,344.0012617131321,
heating,2.5,R32,-7.0,20.0,0.52,4.1074681329874,41.35550282324769,1299.9999999999998,316.49667335446804,
heating,2.5,R32,-7.0,20.0,0.48,4.146522817287674,38.087255683881544,1200.0000000000002,289.39910688468007,
heating,2.5,R32,-7.0,20.0,0.44,4.186889295691975,34.839928649785456,1100.0,262.7248829176891,
heating,2.5,R32,-7.0,20.0,0.4,4.228469041603962,31.613261764594736,999.9999999999998,236.4922127041695,
heating,2.5,R32,-7.0,20.0,0.36,4.271038636693886,28.410278356481044,900.0000000000001,210.72157771362836,
heating,2.5,R32,-7.0,20.0,0.32,4.314152208010639,25.231060960425847,800.0,185.43620192967174,
heating,2.5,R32,-7.0,20.0,0.28,4.356955985313451,22.07777793290173,700.0000000000001,160.66262830278285,
heating,2.5,R32,-7.0,20.0,0.24,4.39781559389438,18.953450521369163,599.9999999999999,136.4313685260014,
heating,2.5,R32,-7.0,20.0,0.2,4.4337192246734105,15.831556277376931,500.0000000000001,112.772138843959,
heating,2.5,R32,-7.0,20.0,0.16,4.442273924194945,15.0,472.34429581661516,106.32939433202922,min
heating,2.5,R32,-7.0,20.0,0.12,4.442273924194945,15.0,472.34429581661516,106.32939433202922,min
heating,2.5,R32,2.0,20.0,1.0,4.615738459619694,63.94750604987001,2500.0,541.6251422975953,
heating,2.5,R32,2.0,20.0,0.96,4.651394304199453,61.19202138600037,2400.0,515.9743171704858,
heating,2.5,R32,2.0,20.0,0.92,4.688279438581194,58.474405139235024,2300.0,490.5850920644024,
heating,2.5,R32,2.0,20.0,0.88,4.7264625467174515,55.7898733742488,2200.0,465.4643886954969,
heating,2.5,R32,2.0,20.0,0.84,4.765989663903774,53.117732546131656,2100.0,440.6220214669772,
heating,2.5,R32,2.0,20.0,0.8,4.806939547072516,50.45883144418819,2000.0000000000002,416.0651450709473,
heating,2.5,R32,2.0,20.0,0.76,4.849395706394762,47.811648272057276,1900.0,391.80139444890494,
heating,2.5,R32,2.0,20.0,0.72,4.8934460129703305,45.177735414973505,1799.9999999999998,367.83894115292316,
heating,2.5,R32,2.0,20.0,0.68,4.9391817221420125,42.55790551687367,1700.0000000000002,344.186566851553,
heating,2.5,R32,2.0,20.0,0.64,4.986695743818115,39.95200955466552,1600.0,320.85374408163585,
heating,2.5,R32,2.0,20.0,0.6,5.036079518162224,37.36148219645968,1500.0,297.8507377793317,
heating,2.5,R32,2.0,20.0,0.56,5.087417792609235,34.78525327524387,1400.0000000000002,275.1887218765196,
heating,2.5,R32,2.0,20.0,0.52,5.140779747185172,32.22618940216163,1300.0,252.87992560113346,
heating,2.5,R32,2.0,20.0,0.48,5.196204168109778,29.68355424925021,1200.0,230.93780790305698,
heating,2.5,R32,2.0,20.0,0.44,5.253674351916246,27.158696908105476,1100.0,209.37727128039097,
heating,2.5,R32,2.0,20.0,0.4,5.313074863248739,24.652549369052796,1000.0,188.21492746453396,
heating,2.5,R32,2.0,20.0,0.36,5.374115520426597,22.1662765922155,900.0000000000002,167.4694182845847,
heating,2.5,R32,2.0,20.0,0.32,5.436193191828048,19.700882875125135,799.9999999999999,147.16180455150106,
heating,2.5,R32,2.0,20.0,0.28,5.498130126383048,17.258202650652375,700.0000000000001,127.31601179117527,
heating,2.5,R32,2.0,20.0,0.24,5.554222560641736,15.0,605.2899598494776,108.97834093625917,min
heating,2.5,R32,2.0,20.0,0.2,5.554222560641736,15.0,605.2899598494776,108.97834093625917,min
heating,2.5,R32,2.0,20.0,0.16,5.554222560641736,15.0,605.2899598494776,108.97834093625917,min
heating,2.5,R32,2.0,20.0,0.12,5.554222560641736,15.0,605.2899598494776,108.97834093625917,min
heating,2.5,R32,7.0,20.0,1.0,5.222008238994459,55.81261446912281,2499.9999999999995,478.74302099557684,
heating,2.5,R32,7.0,20.0,0.96,5.266204064215645,53.445330499628014,2400.0000000000005,455.7362325376313,
heating,2.5,R32,7.0,20.0,0.92,5.311985102697509,51.087193942849,2300.0,432.98314199564004,
heating,2.5,R32,7.0,20.0,0.88,5.3594497340815845,48.7417238395604,2200.0,410.48990272450055,
heating,2.5,R32,7.0,20.0,0.84,5.408704266185069,46.4055846619557,2100.0,388.26304723833545,
heating,2.5,R32,7.0,20.0,0.8,5.459863402294305,44.0815947968197,2000.0,366.3095305936728,
heating,2.5,R32,7.0,20.0,0.76,5.513050571731399,41.76990440736456,1899.9999999999998,344.63678054077707,
heating,2.5,R32,7.0,20.0,0.72,5.568397989585217,39.46911772718378,1800.0000000000002,323.2527566037139,
heating,2.5,R32,7.0,20.0,0.68,5.626046221124751,37.18179879847278,1700.0000000000005,302.1660208934684,
