slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,1,heating,-10,40,13.45,2.3,2.715738276450269,0.41573827645026906,18.075577236968222,5.8478260869565215,4.95261274498824,59.91801263983502,1.4979503159958756,5.675203621353082,0.9041115737260483,0.6199907845429806,0.9460584128190873,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,2,heating,2,40,12.42,3.04,3.7041986985209765,0.6641986985209765,21.84864139871633,4.0855263157894735,3.352951882672788,40.25974365867565,1.0064935914668913,3.748424805411505,0.9436298072410101,0.725841974772163,0.9361931800712765,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,3,heating,12,40,14.65,5.07,4.537016496255543,0.5329835037444575,10.512495142888707,2.8895463510848125,3.2289942106427936,37.599179214584886,0.9399794803646222,2.9252513817643737,0.959380341753632,0.7445760248530874,0.9340923701773606,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,4,heating,20,40,15.69,6.48,5.3987105646484075,1.081289435351593,16.686565360364085,2.4212962962962963,2.9062495223842055,33.330461259091756,0.8332615314772939,2.3844412773201764,0.9680552750226152,0.7363397260415344,0.9300477301301805,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,5,heating,30,40,16.98,7.68,6.855439655891744,0.8245603441082556,10.73646281390958,2.2109375,2.4768652124896096,28.817570635255777,0.7204392658813944,1.8745276333384828,0.9751795721627775,0.6987353883408086,0.9245258439072938,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,6,heating,-10,50,13.89,2.0,2.1547950516568024,0.1547950516568024,7.73975258284012,6.945,6.446088684545709,58.76457856526922,1.4691144641317304,7.014144382744324,0.8766498987099139,0.5250947786412641,0.9456578424922657,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,7,heating,2,50,13.27,2.56,2.94626109881007,0.3862610988100701,15.088324172268363,5.18359375,4.504013580249035,43.598358065337564,1.0899589516334391,4.744670979964675,0.9231967982009245,0.6777993361584636,0.9384773132309308,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,8,heating,12,50,14.76,3.86,3.6163844674321246,0.24361553256787527,6.311283227147029,3.823834196891192,4.081424453877435,38.62352808235512,0.9655882020588781,3.640549851851148,0.9452101013761639,0.72970457736764,0.934934338134727,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,9,heating,20,50,15.97,4.78,4.228320650174099,0.5516793498259016,11.541408992173672,3.3410041841004183,3.776913181677091,34.934904515562074,0.8733726128890519,2.9823915245951973,0.95676908629868,0.7442502568333065,0.9316796633158329,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,10,heating,30,50,17.48,5.95,5.15404624348215,0.79595375651785,13.37737405912353,2.93781512605042,3.391510121218907,30.808787819734984,0.7702196954933747,2.357672977089709,0.9668617377751719,0.7352593156805449,0.9271534749470572,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,11,heating,-10,65,13.97,1.73,1.5363223519410103,0.19367764805898968,11.195239772195935,8.07514450867052,9.09314375485725,48.395940198415914,1.2098985049603979,9.165845742547063,0.8325185038203597,0.3576055172049592,0.9412224656291016,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,12,heating,2,65,13.71,2.04,2.1211029509533255,0.08110295095332543,3.975634850653207,6.720588235294118,6.463618370733994,43.961001552141354,1.0990250388035339,6.402023090673874,0.8892045064102788,0.5697494591087071,0.9387051386546245,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,13,heating,12,65,16.38,2.84,2.5639441085444687,0.2760558914555311,9.720277868152504,5.767605633802817,6.388594800258263,44.31337217251084,1.107834304312771,5.057866941981294,0.9167731490199637,0.6593760581537115,0.9389230418244675,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,unknown,adopted,v2026-09-15,14,heating,20,65,17.48,3.34,2.9674071054456803,0.37259289455431954,11.155475884859866,5.233532934131737,5.890664603424763,40.454207887710524,1.011355197192763,4.146720333905435,0.9354607659515995,0.708986209980856,0.9363362371546871,,False,none,True
