slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,1,heating,-10,40,13.45,2.3,2.488188095004147,0.18818809500414702,8.182091087136827,5.8478260869565215,5.405539889450192,65.29805068833687,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,2,heating,2,40,12.42,3.04,3.4905558432399397,0.4505558432399397,14.820915896050648,4.0855263157894735,3.5581725541086704,42.19444960674238,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,3,heating,12,40,14.65,5.07,4.286815940545902,0.783184059454098,15.447417346234674,2.8895463510848125,3.4174548670112492,39.34223053803,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,4,heating,20,40,15.69,6.48,5.213836380689114,1.2661636193108867,19.53956202640257,2.4212962962962963,3.009300418040017,35.173477975632565,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,5,heating,30,40,16.98,7.68,6.963528905113931,0.7164710948860691,9.329050714662358,2.2109375,2.438418829213173,30.838236597773648,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,6,heating,-10,50,13.89,2.0,2.087952890452913,0.08795289045291321,4.397644522645661,6.945,6.652448943417981,69.23437735987207,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,7,heating,2,50,13.27,2.56,2.812200511185921,0.2522005111859209,9.851582468200034,5.18359375,4.718724695204598,46.41058049252936,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,8,heating,12,50,14.76,3.86,3.3991197515683202,0.46088024843167963,11.939902809110873,3.823834196891192,4.342300677459181,40.63361661856608,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,9,heating,20,50,15.97,4.78,3.9846473541340615,0.7953526458659388,16.63917669175604,3.3410041841004183,4.007882901715547,36.81433854193785,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,10,heating,30,50,17.48,5.95,4.966820955126068,0.9831790448739319,16.52401756090642,2.93781512605042,3.5193537592611532,32.77550454890723,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,11,heating,-10,65,13.97,1.73,1.6450378395927054,0.08496216040729454,4.911107537993904,8.07514450867052,8.492205871360886,72.45017905106323,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,12,heating,2,65,13.71,2.04,2.1176563015332555,0.07765630153325542,3.8066814477085993,6.720588235294118,6.474138409558479,50.339098373521715,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,13,heating,12,65,16.38,2.84,2.444887855864861,0.39511214413513907,13.912399441378136,5.767605633802817,6.6996937960599,47.898081291384706,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,14,heating,20,65,17.48,3.34,2.788502881964352,0.5514971180356478,16.511889761546342,5.233532934131737,6.268596712973906,42.98131272041211,,False,none,True
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,15,heating,30,65,18.84,4.04,3.3028888622759975,0.7371111377240025,18.24532519118818,4.663366336633663,5.7040974690917965,37.81754023864318,,False,none,True
