slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,1,cooling,20,20,3.59,6.189655172413794,5.851626296551897,0.33802887586189634,5.461190752086347,0.58,0.613504659741417,57.951595139310356,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,2,cooling,25,20,3.42,5.34375,4.969058885871997,0.3746911141280034,7.01176353923749,0.64,0.6882591006767351,56.02556243220502,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,3,cooling,30,20,3.26,4.72463768115942,4.267916505110088,0.4567211760493324,9.666797897976668,0.6900000000000001,0.7638387480394044,54.423171728652605,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,4,cooling,32,20,3.19,4.492957746478873,4.032351567660393,0.4606061788184803,10.2517362683737,0.7100000000000001,0.7911016553179333,53.64552045015943,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,5,cooling,35,20,3.1,4.133333333333334,3.7022023929511043,0.43113094038222943,10.430587267312001,0.75,0.837339418801716,52.89090862794751,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,6,cooling,40,20,2.93,3.6625,3.2389300948470403,0.4235699051529598,11.56504860485897,0.8,0.9046197090395588,51.17097928224199,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,7,cooling,20,22,3.75,6.4655172413793105,6.1444398925251305,0.32107734885418004,4.965996328944651,0.58,0.6103078662323594,58.1587120462628,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,8,cooling,25,22,3.58,5.59375,5.192841640772633,0.40090835922736723,7.167076813003213,0.64,0.6894105862753286,56.35405041314398,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,9,cooling,30,22,3.42,4.885714285714286,4.443304335055221,0.44240995065906485,9.05517442869431,0.7,0.7696974463392223,54.87558533826206,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,10,cooling,32,22,3.36,4.666666666666667,4.184913706948576,0.48175295971809096,10.323277708244806,0.72,0.8028839386630839,54.40657757324664,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,11,cooling,35,22,3.26,4.346666666666667,3.84312054640388,0.5035461202627869,11.58465000604571,0.75,0.8482689940731828,53.47285880043045,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,12,cooling,40,22,3.1,3.82716049382716,3.349020778964865,0.47813971486229523,12.493328033498683,0.81,0.9256437044138515,52.156862426355055,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,13,cooling,20,25,3.91,6.627118644067798,,,,0.59,,,,,optimizer_failed,False
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,14,cooling,25,25,3.75,5.859375,5.650509923258248,0.20886507674175192,3.5646306430592327,0.64,0.6636569178587763,54.99661686005025,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,15,cooling,30,25,3.58,5.114285714285715,4.806577015104992,0.30770869918072297,6.016650542639834,0.7,0.7448127823084097,53.437535671593835,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,16,cooling,32,25,3.52,4.888888888888889,4.325890612152458,0.5629982767364314,11.515873842336097,0.72,0.8137052726463959,55.30125288529751,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,17,cooling,35,25,3.42,4.56,4.130599918899217,0.4294000811007823,9.416668445192595,0.75,0.8279668975811658,52.19570866584719,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,18,cooling,40,25,3.26,4.024691358024691,3.5810727755646354,0.44361858246005514,11.022424901614869,0.81,0.9103417339755092,51.04571443220394,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,19,cooling,20,27,3.99,6.76271186440678,7.311855634062224,0.5491437696554433,8.12017102999277,0.59,0.5456891109026573,54.62086372681667,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,20,cooling,25,27,3.83,5.984375,6.041033636513197,0.05665863651319736,0.9467761714999036,0.64,0.6339974630915355,53.321716121710296,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,21,cooling,30,27,3.66,5.2285714285714295,5.103769031661444,0.12480239690998562,2.386931088442348,0.6999999999999998,0.7171170907803699,51.86451695809048,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,22,cooling,32,27,3.6,5.0,4.782304591872604,0.21769540812739585,4.353908162547917,0.72,0.7527751381871622,51.486987824420325,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,23,cooling,35,27,3.5,4.605263157894737,4.362571797202537,0.24269136069220032,5.269869546459207,0.7599999999999999,0.802279059852802,50.71552344028685,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,24,cooling,40,27,3.34,4.1234567901234565,3.7665594526976425,0.356897337425814,8.655294710027226,0.81,0.8867509040930877,49.67911489545639,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,25,cooling,20,30,4.23,7.16949152542373,7.958532055322212,0.7890405298984815,11.00552984964785,0.59,0.5315050527655056,54.65168129489538,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,26,cooling,25,30,4.07,6.2615384615384615,6.504357812735996,0.24281935119753406,3.877950326250544,0.65,0.6257343333773321,53.4918285221725,,,none,True
