slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,1,cooling,20,20,3.59,6.189655172413794,5.537153895070887,0.6525012773429069,10.541803366542785,0.58,0.6483475207715969,58.182479584883026,0.9697079930813838,2.005254066994561,0.977715051482134,0.6963452122405612,0.9353950745656607,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,2,cooling,25,20,3.42,5.34375,4.796689446855555,0.547060553144445,10.23739046820014,0.64,0.7129917493912313,56.31157965684009,0.9385263276140015,2.2155133918442713,0.9725645217460909,0.7087916909554931,0.9347324948480031,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,3,cooling,30,20,3.26,4.72463768115942,4.182650099166701,0.5419875819927187,11.471516305980858,0.6900000000000001,0.7794101640606947,54.76078221726251,0.9126797036210418,2.4439409467200095,0.9670933394461493,0.7166649486854407,0.9341497389800596,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,4,cooling,32,20,3.19,4.492957746478873,3.970295809054897,0.522661937423976,11.632914594702916,0.7100000000000001,0.8034665811863925,54.005274023298746,0.9000879003883124,2.53628058946857,0.9648264177178422,0.7185275703877986,0.9338539895386719,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,5,cooling,35,20,3.1,4.133333333333334,3.665804067373741,0.4675292659595929,11.311191918377245,0.75,0.8456534891186657,53.287856919782826,0.8881309486630471,2.687767858841963,0.9612872633607391,0.7202263511977809,0.9335655689903861,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,6,cooling,40,20,2.93,3.6625,3.2271786468099273,0.4353213531900728,11.885907254336459,0.8,0.9079137911674989,51.62303607783717,0.8603839346306195,2.9398262742619834,0.9551968583603173,0.7199464953320085,0.9328661217675681,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,7,cooling,20,22,3.75,6.4655172413793105,5.769233553241911,0.6962836881373997,10.76918770985845,0.58,0.6499996863348961,58.3814398977729,0.973023998296215,1.9437738518949839,0.9791062828193897,0.6915217646498901,0.9354630913756002,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,8,cooling,25,22,3.58,5.59375,4.981688285557302,0.6120617144426976,10.941885397858282,0.64,0.7186318763417983,56.63288704528609,0.9438814507547681,2.147909257330609,0.9741328196556158,0.7054083663012973,0.9348493312995386,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,9,cooling,30,22,3.42,4.885714285714286,4.148563207687996,0.7371510780262902,15.087887561941612,0.7,0.8243817988989913,57.9410971007263,0.9656849516787717,2.482720880595009,0.9673163921644023,0.7175298006342383,0.935311941563112,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,10,cooling,32,22,3.36,4.666666666666667,4.103627241304986,0.5630394253616808,12.065130543464589,0.72,0.8187878192687631,54.75613053524744,0.9126021755874574,2.464639748974071,0.9666441884699534,0.7171418808794889,0.9341479424483788,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,11,cooling,35,22,3.26,4.346666666666667,3.792843799299132,0.5538228673675345,12.74132363575616,0.75,0.8595133816484626,53.854485430722825,0.8975747571787138,2.6060922181325195,0.9632621860018089,0.7195068754639168,0.9337939917032155,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,12,cooling,40,22,3.1,3.82716049382716,3.3291666276387066,0.49799386618845354,13.012097793956368,0.81,0.9311639658597537,52.59552088553605,0.8765920147589341,2.8575376495182128,0.9573552416058405,0.7204165412430242,0.9332799469105041,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,13,cooling,20,25,3.91,6.627118644067798,6.258070717437568,0.36904792663022956,5.568753880098092,0.59,0.6247931953062029,56.632588594527604,0.94387647657546,1.8261468043206432,0.9810892253449321,0.680481753717049,0.9348492233760782,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,14,cooling,25,25,3.75,5.859375,5.3535303086218855,0.5058446913781145,8.633082732853154,0.64,0.7004723582045679,55.28541473476157,0.9214235789126928,2.022605296814357,0.9763861309361336,0.6976003178438315,0.93435046163262,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,15,cooling,30,25,3.58,5.114285714285715,4.644258493398508,0.47002722088720716,9.19047638606271,0.7,0.7708442596571062,53.77543241597229,0.8962572069328715,2.2277229447116107,0.9714136223215932,0.7093464709112409,0.9337624056617808,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,16,cooling,32,25,3.52,4.888888888888889,4.390606335519868,0.4982825533690214,10.192143137093618,0.72,0.8017115931171761,53.38372011341697,0.8897286685569495,2.317150831124254,0.969335690559408,0.7129234857034275,0.9336045468227888,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,17,cooling,35,25,3.42,4.56,4.0507232075047055,0.5092767924952941,11.1683507126161,0.75,0.8442936791296489,52.581915635079774,0.8763652605846629,2.450618361367714,0.9661476268602176,0.716822688611939,0.9332742605067215,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,18,cooling,40,25,3.26,4.024691358024691,3.5476058551113563,0.4770855029133343,11.853964949687143,0.81,0.9189295917140917,51.483841302897154,0.8580640217149526,2.68788360001897,0.9605883958432931,0.7202270630149369,0.9328056414547704,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,19,cooling,20,27,3.99,6.76271186440678,6.666686884914487,0.09602497949229338,1.419918243119125,0.59,0.5984981849123067,54.88224458074932,0.9147040763458221,1.7432466175511732,0.9822851500948607,0.6710568152435956,0.9341965437450089,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,20,cooling,25,27,3.83,5.984375,5.665347159663052,0.31902784033694775,5.331013519990772,0.64,0.676039771625891,53.624995872118525,0.8937499312019754,1.9313043853400378,0.9777669459205391,0.6904684972344363,0.933702046672929,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,21,cooling,30,27,3.66,5.2285714285714295,4.893494650678087,0.33507677789334256,6.408572254790704,0.6999999999999998,0.7479317463835048,52.21593291705342,0.870265548617557,2.1277312833132638,0.9729872837186485,0.7042914697193632,0.9331202100066982,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,22,cooling,32,27,3.6,5.0,4.620128579429811,0.37987142057018897,7.597428411403779,0.72,0.7791990932954275,51.85440624045172,0.8642401040075287,2.213268873180146,0.970996561614373,0.7086878863878237,0.9329659511431984,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,23,cooling,35,27,3.5,4.605263157894737,4.255491152350096,0.34977200554464094,7.59504926325506,0.7599999999999999,0.8224667552339109,51.11176369831239,0.8518627283052065,2.3411385900228057,0.9679352830105633,0.7137451845881612,0.9326423952348852,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,24,cooling,40,27,3.34,4.1234567901234565,3.7197449792940813,0.40371181082937513,9.790615771610595,0.81,0.8979110177154811,50.10017402012971,0.8350029003354952,2.5682663991808834,0.9626064293195056,0.7190198829387269,0.9321866129945524,,,none,True
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,EN 14511,adopted,v2026-09-15b,25,cooling,20,30,4.23,7.16949152542373,7.147823905316831,0.021667620106899044,0.302219760356275,0.59,0.5917885017919315,54.90493756778502,0.915082292796417,1.667024110910705,0.9839410559393905,0.6609922520806449,0.9342052659052512,,,none,True
