slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,1,heating,-15,45,16.0,1.9,2.030462375056574,0.13046237505657388,6.866440792451257,8.421052631578947,7.87997856870123,65.7555705363223,1.6438892634080573,7.7457196422238495,0.8541575413351203,0.47152801245389714,0.9436519151288354,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,2,heating,-7,45,16.0,2.04,2.524076204833986,0.48407620483398617,23.729225727156184,7.8431372549019605,6.338952829299523,56.83552551962956,1.420888137990739,5.994884796530243,0.8920105906990161,0.5860110798703336,0.9417752898175429,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,3,heating,2,45,16.0,2.5,3.136946861077319,0.6369468610773188,25.47787444309275,6.4,5.100500808134549,45.97867050374553,1.1494667625936383,4.51789821559069,0.9239430405789293,0.6686791166327389,0.9385264716594991,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,4,heating,7,45,16.0,3.52,3.516590384411125,0.0034096155888749813,0.09686407922940288,4.545454545454546,4.5498617271227335,40.571069982343666,1.0142767495585916,3.878975388451743,0.9377565521016733,0.6965643616879279,0.9362728317990862,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,5,heating,25,45,16.0,5.0,5.348382999680778,0.3483829996807781,6.967659993615563,3.2,2.991558383338473,26.111852547946466,0.6527963136986616,2.3170001019440023,0.9621389276665535,0.7129181453207385,0.9258059607572,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,6,heating,-15,55,16.0,1.6,1.6355980532009868,0.035598053200986746,2.2248783250616717,10.0,9.782354514721273,57.075515170068996,1.426887879251725,9.244961038036104,0.8217439423576595,0.36654905707306357,0.9418333459343574,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,7,heating,-7,55,16.0,1.71,2.0450268374998983,0.33502683749989837,19.592212719292302,9.35672514619883,7.823858204012834,53.74041038760717,1.3435102596901793,7.2505675883130944,0.8648627287406709,0.5050351425195244,0.9409808009053128,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,8,heating,2,55,16.0,2.07,2.54241115564007,0.4724111556400703,22.821794958457502,7.729468599033817,6.293238591447214,45.444635279749306,1.1361158819937327,5.5152943945943145,0.9023793351888709,0.6148140044526148,0.9383273421579029,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,9,heating,7,55,16.0,2.86,2.841538358724087,0.018461641275912655,0.6455119327242187,5.594405594405595,5.630752775473476,40.67927692503062,1.0169819231257655,4.7522949367831595,0.9188753834667481,0.6569447232426482,0.936323682589377,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,unknown,adopted,v2026-09-15b,10,heating,25,55,16.0,4.0,4.169151412312061,0.1691514123120612,4.22878530780153,4.0,3.837711423180713,26.868608087777385,0.6717152021944346,2.860713995438738,0.9511453465258316,0.7204047972046587,0.9266246147752127,,False,none,True
