slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,1,heating,-15,45,16.0,1.9,2.044444087733007,0.1444440877330071,7.602320407000374,8.421052631578947,7.826088322005268,81.31089399055732,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,2,heating,-7,45,16.0,2.04,2.3698411183916925,0.3298411183916925,16.168682274102572,7.8431372549019605,6.751507464288787,63.36291897043857,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,3,heating,2,45,16.0,2.5,3.0172661337581252,0.5172661337581252,20.69064535032501,6.4,5.302813636817433,48.83160988761538,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,4,heating,7,45,16.0,3.52,3.3820914483305393,0.1379085516694607,3.91785658151877,4.545454545454546,4.730800525189195,42.965157700167914,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,5,heating,25,45,16.0,5.0,5.222556193787463,0.22255619378746339,4.451123875749268,3.2,3.063633861715636,28.264312693656112,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,6,heating,-15,55,16.0,1.6,1.7517209886692473,0.15172098866924721,9.482561791827951,10.0,9.13387468865971,82.59454431362975,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,7,heating,-7,55,16.0,1.71,2.0053335720128898,0.2953335720128898,17.270969123560807,9.35672514619883,7.978722454608742,64.61245270068733,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,8,heating,2,55,16.0,2.07,2.498883948713993,0.42888394871399305,20.719031338840246,7.729468599033817,6.40285836732599,49.90113339927584,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,9,heating,7,55,16.0,2.86,2.7693252426151584,0.09067475738484143,3.170446062407043,5.594405594405595,5.7775806733667405,43.98726022313041,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,10,heating,25,55,16.0,4.0,3.977990468201438,0.0220095317985618,0.550238294964045,4.0,4.022131306723329,29.110063032211812,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,11,heating,-15,60,14.0,1.32,1.652607265519565,0.3326072655195649,25.19752011511855,10.606060606060606,8.471462211318867,71.22873881408712,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,12,heating,-7,60,15.0,1.55,1.8965822993901125,0.3465822993901124,22.36014834774919,9.67741935483871,7.908963404764232,60.54851556405263,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,13,heating,2,60,16.0,1.74,2.283596804520487,0.5435968045204869,31.24119566209695,9.195402298850574,7.006490799219569,50.601787101957505,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,14,heating,7,60,15.6,2.4,2.5342705952022366,0.13427059520223672,5.59460813342653,6.5,6.155617332077007,43.39526195801737,,False,none,True
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,15,heating,25,60,15.5,3.44,3.5395353284507656,0.09953532845076563,2.893468850312954,4.5058139534883725,4.379105888677275,28.658078870217647,,False,none,True
