slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,1,heating,-15,45,16.0,1.98,1.967243778473389,0.012756221526611045,0.6442536124551033,8.080808080808081,8.133206557865565,94.52101011892972,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,2,heating,-7,45,16.0,2.11,2.2774037133727187,0.16740371337271887,7.933825278327909,7.5829383886255926,7.02554400260673,73.25441800987522,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,3,heating,2,45,16.0,2.54,2.823620983482263,0.28362098348226317,11.166180452057604,6.299212598425196,5.666482893276921,55.9561512929454,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,4,heating,7,45,16.0,3.33,3.2152088241191246,0.1147911758808755,3.44718245888515,4.804804804804805,4.976348621580915,48.619750571145076,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,5,heating,16,45,16.0,3.75,3.987483699267905,0.23748369926790502,6.332898647144133,4.266666666666667,4.012555588111262,38.760000236304194,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,6,heating,25,45,16.0,4.76,5.0195723845989395,0.2595723845989397,5.453201357120582,3.361344537815126,3.187522516677163,31.363429896483048,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,7,heating,-15,50,16.0,1.89,1.80901295175935,0.08098704824064984,4.285029007441791,8.465608465608467,8.844602237059302,96.0753958322119,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,8,heating,-7,50,16.0,1.98,2.0801070435237663,0.10010704352376631,5.055911289079107,8.080808080808081,7.691911841659601,74.6579376734572,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,9,heating,2,50,16.0,2.32,2.5384109142264846,0.21841091422648473,9.414263544245033,6.8965517241379315,6.303156006117153,57.17103458995282,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,10,heating,7,50,16.0,2.95,2.8801545562438076,0.06984544375619262,2.3676421612268683,5.423728813559322,5.55525743065213,49.65872203465394,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,11,heating,16,50,16.0,3.29,3.5254811784293514,0.23548117842935135,7.157482627031955,4.86322188449848,4.538387581784853,39.65679678411152,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,12,heating,25,50,16.0,4.28,4.342421585742468,0.06242158574246748,1.4584482650109223,3.7383177570093458,3.6845800630074748,32.13703881857479,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,13,heating,-15,55,15.2,1.7,1.6778838317136218,0.02211616828637819,1.3009510756693055,8.941176470588236,9.059030019066485,91.87765413177839,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,14,heating,-7,55,16.0,1.86,1.9028242603236476,0.0428242603236475,2.3023795872928763,8.602150537634408,8.408553713351642,76.23639414996765,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,15,heating,2,55,16.0,2.13,2.2842658777206184,0.1542658777206185,7.242529470451574,7.511737089201878,7.004438562101969,58.55772515477611,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,16,heating,7,55,16.0,2.71,2.585852580831537,0.12414741916846284,4.58108557817206,5.904059040590406,6.187514368995797,50.91432456183335,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,17,heating,16,55,16.0,3.07,3.1335740012922293,0.06357400129222945,2.070814374339722,5.211726384364821,5.105990793069475,40.69279699863882,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,18,heating,25,55,16.0,4.0,3.793467176449338,0.20653282355066205,5.163320588766551,4.0,4.217777367188373,33.03587355963966,,False,none,True
