slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,1,heating,-15,45,16.0,1.98,1.9633440348788387,0.016655965121161298,0.841210359654611,8.080808080808081,8.149361352753129,74.87390655732558,1.8718476639331396,7.856180149327039,0.8517693851715494,0.46396030978473435,0.9451132578034386,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,2,heating,-7,45,16.0,2.11,2.432122230229393,0.3221222302293931,15.266456408975978,7.5829383886255926,6.578616732799203,64.91480866154527,1.6228702165386317,6.112482483654316,0.8894681287033936,0.5787357972050456,0.9434967647800923,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,3,heating,2,45,16.0,2.54,3.019577869408519,0.4795778694085189,18.88101848065035,6.299212598425196,5.298753896064986,52.434341544401384,1.3108585386100347,4.625809652399651,0.9216099953151196,0.663360955314939,0.9406178506653897,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,4,heating,7,45,16.0,3.33,3.3848753477055316,0.054875347705531485,1.64790833950545,4.804804804804805,4.726909666214369,46.15690893927597,1.1539227234818994,3.978563882271772,0.9356034488652842,0.6926893910764856,0.9385919255420003,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,5,heating,16,45,16.0,3.75,4.150033102911703,0.4000331029117028,10.667549410978742,4.266666666666667,3.855390933815503,36.61614876425092,0.915403719106273,3.061679219459527,0.9537953850595301,0.718658516119868,0.9342126728739447,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,6,heating,25,45,16.0,4.76,5.140717138910826,0.3807171389108266,7.998259220815685,3.361344537815126,3.112406220309945,29.211430879513262,0.7302857719878315,2.3866752724304785,0.9635014596714897,0.7151553807085784,0.9288977067101016,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,7,heating,-15,50,16.0,1.89,1.7598369279087818,0.13016307209121813,6.886935031281382,8.465608465608467,9.09175148348139,70.8454986759019,1.7711374668975473,8.565018020196229,0.8364443104033575,0.4147155111484619,0.9445134853195544,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,8,heating,-7,50,16.0,1.98,2.18092341960507,0.2009234196050702,10.147647454801525,8.080808080808081,7.336341962386437,63.83427055321309,1.5958567638303272,6.709571865926609,0.8765590562586667,0.5407340580610661,0.9432914441660679,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,9,heating,2,50,16.0,2.32,2.7035015561624993,0.3835015561624995,16.53023948976291,6.8965517241379315,5.918250708429882,52.673019720644,1.3168254930161,5.103549816770892,0.9112812529614133,0.6382111386672299,0.9406855010357537,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,10,heating,7,50,16.0,2.95,3.0240749436048544,0.07407494360485423,2.5110150374526854,5.423728813559322,5.290874167598231,46.69990226736818,1.1674975566842045,4.398398993685751,0.926526613756514,0.6743874135492776,0.9387883023175357,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,11,heating,16,50,16.0,3.29,3.6820687878318585,0.3920687878318585,11.916984432579286,4.86322188449848,4.345383240224962,37.34706401370022,0.9336766003425054,3.3939757452997323,0.9469884826413587,0.7121226260423353,0.9346255540996165,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,12,heating,25,50,16.0,4.28,4.502971969680668,0.22297196968066757,5.209625459828681,3.7383177570093458,3.553208882429409,29.939890299246162,0.748497257481154,2.6506346378422005,0.9583826984081589,0.7199537706122991,0.9295339735986572,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,13,heating,-15,55,15.2,1.7,1.5973915949461432,0.10260840505385671,6.035788532579807,8.941176470588236,9.515512694626688,62.885292659497196,1.57213231648743,9.173503068372957,0.8232888636617767,0.3716477014531481,0.9431053798616092,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,14,heating,-7,55,16.0,1.86,1.9577806459661184,0.09778064596611835,5.25702397667303,8.602150537634408,8.172519241605016,62.25623319395215,1.5564058298488037,7.329067046622457,0.8631655704520225,0.49977168779643155,0.9429789569362347,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,15,heating,2,55,16.0,2.13,2.422591817655125,0.2925918176551252,13.736705054231232,7.511737089201878,6.604496838219622,52.76244336487277,1.3190610841218193,5.605298732958907,0.9004334413934284,0.6095243805541454,0.9407106919317998,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,16,heating,7,55,16.0,2.71,2.7047157294190636,0.00528427058093639,0.1949915343518963,5.904059040590406,5.915593947995631,47.19663072339865,1.1799157680849661,4.8416080800155115,0.9169444333100647,0.6523032947369996,0.9389640592837785,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,17,heating,16,55,16.0,3.07,3.274450599728526,0.20445059972852597,6.6596286556523125,5.211726384364821,4.886315891076967,38.128803290656556,0.9532200822664139,3.7473044176932437,0.9397370928484451,0.7013653950037917,0.9350500061319855,,False,none,True
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,unknown,adopted,v2026-09-15b,18,heating,25,55,16.0,4.0,3.964643485887662,0.0353565141123382,0.883912852808455,4.0,4.035671821931219,30.758632107337842,0.768965802683446,2.9328156994121755,0.952909618300683,0.7199996509015799,0.9302140876726327,,False,none,True
