slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,1,cooling,-10.0,17.8,2.51,8.096774193548386,10.962458053696029,2.8656838601476426,35.39290823289918,0.31,0.22896324781409266,63.36128078092983,1.0560213463488306,1.5000000000000022,0.989745,0.6351388888888895,0.9375908055051613,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,2,cooling,-10.0,21.1,2.74,8.838709677419356,10.969563769129062,2.130854091709706,24.10820322737258,0.31,0.24978203852654615,67.94094344225493,1.1323490573709156,1.499999999999999,0.989745,0.6351388888888887,0.9395120913542938,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,3,cooling,-10.0,23.9,3.01,9.40625,10.956497552436755,1.5502475524367547,16.481037102317657,0.31999999999999995,0.27472282867717773,72.8511184282722,1.21418530713787,1.5000000000000002,0.989745,0.6351388888888888,0.9413108085819506,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,4,cooling,-10.0,26.7,3.1,9.6875,10.915167103135248,1.2276671031352482,12.672692677525143,0.32,0.284008478359398,69.63035227072346,1.1605058711787244,1.499999999999309,0.9897450000000142,0.6351388888887268,0.9401587967489539,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,5,cooling,-10.0,29.4,3.3,10.3125,10.808199890384174,0.4956998903841736,4.8067868158465314,0.32,0.3053237387787341,69.11972727797438,1.1519954546329063,1.4999999999999865,0.9897450000000003,0.6351388888888858,0.9399665701934451,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,6,cooling,-10.0,32.2,3.52,10.666666666666666,10.668531706042838,0.0018650393761721062,0.017484744151613496,0.33,0.3299423104311732,68.7234147263236,1.1453902454387266,1.5000000000000002,0.989745,0.6351388888888888,0.9398154632650544,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,7,cooling,-5.0,17.8,2.39,8.535714285714285,10.577865988433636,2.0421517027193516,23.924789822653494,0.28,0.22594349395363345,54.61776093590486,0.9102960155984144,1.499999999998578,0.987996833847464,0.6351388888885555,0.9330592290111893,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,8,cooling,-5.0,21.1,2.62,9.03448275862069,10.602300013909456,1.567817255288766,17.353702444035957,0.29,0.24711619144551167,58.66516011574313,0.9777526685957187,1.499999999999417,0.9893413522557631,0.6351388888887523,0.9353193376506588,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,9,cooling,-5.0,23.9,2.87,9.896551724137932,10.604630287542316,0.7080785634043831,7.154800814887493,0.29,0.27063649766003667,63.16380818896777,1.0527301364827961,1.4999999999997518,0.9897450000000051,0.6351388888888307,0.9375018857281091,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,10,cooling,-5.0,26.7,2.95,9.833333333333334,10.632022577546643,0.7986892442133087,8.122263500474325,0.3,0.27746366963422286,64.35384026420203,1.0725640044033673,1.4999999999998441,0.9897450000000032,0.6351388888888523,0.9380297265163643,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,11,cooling,-5.0,29.4,3.15,10.5,10.62120776347911,0.12120776347910933,1.1543596521819937,0.3,0.2965764412246257,65.97792149261191,1.0996320248768652,1.4999999999999865,0.9897450000000003,0.6351388888888858,0.9387202615935915,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,12,cooling,-5.0,32.2,3.36,11.2,10.54506431551636,0.6549356844836396,5.847640040032497,0.3,0.31863248051090437,65.59962314785435,1.0933270524642391,1.5000000000000002,0.989745,0.6351388888888888,0.938562379781125,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,AHRI 210/240,hold,v2026-09-15,13,cooling,0.0,17.8,2.27,8.73076923076923,10.159911091158051,1.429141860388821,16.36902571370456,0.26,0.22342715203241606,47.412322360603056,0.7902053726767176,1.4999999999999927,0.9850351399846119,0.6351388888888871,0.9281190068296243,,,none,True
