slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,1,heating,-15,45,9.0,2.23,2.062163892437186,0.16783610756281409,7.526282850350407,4.0358744394618835,4.364347583141548,68.98174555860712,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,2,heating,-7,45,9.0,2.54,2.5141790935610477,0.025820906438952296,1.0165711196437912,3.543307086614173,3.579697255079998,53.744957394844235,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,3,heating,2,45,9.0,3.09,3.077598932185483,0.012401067814516775,0.4013290554859798,2.912621359223301,2.9243576561838958,41.948844902178486,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,4,heating,7,45,9.0,3.8,3.4158500217428958,0.38414997825710406,10.109209954134318,2.368421052631579,2.6347761004471324,36.966026997905104,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,5,heating,25,45,10.0,5.99,5.099529857414642,0.8904701425853583,14.865945619121174,1.669449081803005,1.960965084940163,27.379730627125056,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,6,heating,-15,55,9.0,1.86,1.764290206903453,0.09570979309654715,5.145687800889631,4.838709677419355,5.101201585081692,70.26596269980249,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,7,heating,-7,55,9.0,2.12,2.1138566801174012,0.006143319882598863,0.2897792397452294,4.245283018867925,4.257620719821057,54.939400274774535,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,8,heating,2,55,9.0,2.54,2.5497227543251455,0.009722754325145466,0.3827856033521837,3.543307086614173,3.5297955374689742,42.954010035053415,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,9,heating,7,55,9.0,3.08,2.7955552256205003,0.2844447743794998,9.235219947386355,2.922077922077922,3.219396246411968,37.91447297742199,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,10,heating,25,55,10.0,4.39,3.904211225790943,0.48578877420905675,11.065803512734778,2.277904328018223,2.5613368287916156,28.19512010288063,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,11,heating,-15,60,8.7,1.62,1.6425694466553304,0.02256944665533034,1.3931757194648355,5.370370370370369,5.2965797079175605,68.25982387795419,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,12,heating,-7,60,9.0,1.95,1.9434417317336798,0.006558268266320111,0.33632144955487747,4.615384615384616,4.630959525589377,55.65724115248682,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,13,heating,2,60,9.0,2.22,2.3317013637649477,0.11170136376494755,5.031592962385025,4.0540540540540535,3.859842490921691,43.5671234941678,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,14,heating,7,60,9.0,2.74,2.544499547976319,0.19550045202368116,7.135052993565005,3.284671532846715,3.5370413043137865,38.496045553658,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,15,heating,25,60,11.0,3.85,3.39821012688704,0.4517898731129599,11.734801899037919,2.857142857142857,3.236998181179763,31.919953305258705,,False,none,True
