slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,1,heating,-15,45,9.0,2.23,2.060478381404449,0.16952161859555082,7.601866304733221,4.0358744394618835,4.367917703589534,56.20195808133322,1.4050489520333305,7.577579485157473,0.8650938447594202,0.48257436685018873,0.9447103909987339,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,2,heating,-7,45,9.0,2.54,2.587978373834047,0.047978373834046906,1.8889123556711378,3.543307086614173,3.4776179318170457,48.77206007619348,1.219301501904837,5.855331065563476,0.9004171598452931,0.6078765523168985,0.9414154521180943,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,3,heating,2,45,9.0,3.09,3.2298563321668623,0.13985633216686244,4.5260948921314705,2.912621359223301,2.7865016503573194,39.435160013425325,0.9858790003356331,4.406137474446189,0.9298860257952469,0.69619365689262,0.9355714103596886,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,4,heating,7,45,9.0,3.8,3.6208017934912493,0.1791982065087505,4.715742276546067,2.368421052631579,2.4856373017099123,34.84408973837613,0.8711022434594031,3.7806622142245216,0.9403436147582193,0.7246239214681617,0.931591158509773,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,5,heating,25,45,10.0,5.99,5.32363355999676,0.6663664400032401,11.124648414077463,1.669449081803005,1.8784162897955143,25.317506007476446,0.6329376501869112,2.346686449052716,0.962091423737385,0.7347929871796002,0.9189550365958711,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,6,heating,-15,55,9.0,1.86,1.6325607621787006,0.2274392378212995,12.227916011897822,4.838709677419355,5.512811656694011,48.19096301333222,1.2047740753333056,9.067911467443789,0.8345271358027279,0.3654799856677319,0.9411160578203721,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,7,heating,-7,55,9.0,2.12,2.074044454744399,0.045955545255601304,2.167714398849118,4.245283018867925,4.339347683417491,46.09529460153864,1.152382365038466,7.103697569227167,0.8748131628551508,0.5184183689146014,0.9399753693080544,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,8,heating,2,55,9.0,2.54,2.6010875362067245,0.06108753620672447,2.405021110500963,3.543307086614173,3.460091163684971,39.108797955580926,0.9777199488895232,5.395166678307153,0.9094508765007822,0.6383009078197935,0.9353183145171404,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,9,heating,7,55,9.0,3.08,2.913037401325894,0.16696259867410612,5.420863593315134,2.922077922077922,3.0895586839714357,35.071738552919165,0.8767934638229791,4.645287710856191,0.9227423339895949,0.6833775702918391,0.9318121826755632,,False,none,True
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,unknown,adopted,v2026-09-15,10,heating,25,55,10.0,4.39,4.176862734242679,0.21313726575732073,4.8550630013057114,2.277904328018223,2.39414140139636,26.09881599013988,0.652470399753497,2.8970847624246523,0.9516418186486486,0.7446673835724364,0.9203218924110971,,False,none,True
