slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,1,heating,-15,45,9.0,2.27,2.1937624727253295,0.07623752727467048,3.3584813777387876,3.9647577092511015,4.10254077726985,58.15000120980835,1.4537500302452089,6.852493986027361,0.8799653483465788,0.537059609952055,0.9454380639161484,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,2,heating,-7,45,9.0,2.69,2.7079206210183626,0.01792062101836267,0.666194089901958,3.345724907063197,3.323583390939793,48.877418967651856,1.2219354741912967,5.3267262253625915,0.9112588451178132,0.6426693824837467,0.9414689930856198,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,3,heating,2,45,9.0,3.09,3.34197724835692,0.25197724835692004,8.154603506696443,2.912621359223301,2.6930165381660935,38.845585725156,0.9711396431289,4.049156595411288,0.9369346003791587,0.7134545390234658,0.9351111956501977,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,4,heating,7,45,9.0,3.91,3.732486589366748,0.1775134106332521,4.539984926681639,2.3017902813299234,2.4112611752282107,34.1076716866045,0.8526917921651125,3.496166307012657,0.9457389254409984,0.7343185256312581,0.9308567148845708,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,5,heating,25,45,9.0,5.81,5.586753590217065,0.2232464097829343,3.842451115024687,1.5490533562822721,1.6109534552874951,21.539932608463534,0.5384983152115883,2.1347081941997397,0.9615236706792719,0.7228814976896725,0.9110285461482328,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,6,heating,-15,55,9.0,2.01,1.7611942201159876,0.2488057798840122,12.378397009154837,4.477611940298508,5.110168939463862,53.90533573598682,1.3476333933996705,8.172311712305135,0.8528958867806217,0.43653735255526716,0.9437865740739062,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,7,heating,-7,55,9.0,2.35,2.1912297697056244,0.15877023029437565,6.756180012526623,3.829787234042553,4.107282643028843,48.366920359418174,1.2091730089854544,6.4175720994867005,0.8888855962395278,0.5686385868627164,0.9412074541903908,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,8,heating,2,55,9.0,2.54,2.7114833328758627,0.1714833328758627,6.75131231794735,3.543307086614173,3.3192164196172245,39.78095006516032,0.994523751629008,4.913387997508904,0.9196387285854141,0.6680253502770163,0.9358351874614556,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,9,heating,7,55,9.0,3.24,3.024386159130102,0.21561384086989843,6.654748174996865,2.7777777777777777,2.975810470772903,35.306347786930864,0.8826586946732717,4.254225478309648,0.9308974666059602,0.7038378371364158,0.932037090018242,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,10,heating,25,55,9.0,4.39,4.401349474628016,0.011349474628016054,0.25853017375890786,2.050113895216401,2.044827399387694,22.679687240150056,0.5669921810037514,2.6133848176444245,0.9533615679720417,0.7426786261741403,0.9136829347661012,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,unknown,adopted,v2026-09-15,11,heating,-15,65,9.0,1.71,1.4201574295966248,0.28984257040337513,16.949857918326032,5.2631578947368425,6.337325575627428,46.05331805731854,1.1513329514329635,9.566882602143773,0.8242932378300312,0.32517664019037235,0.9399514901990127,,False,none,True
