slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,1,cooling,20,20,4.0,5.714285714285714,6.330291190216846,0.6160054759311313,10.780095828794797,0.7,0.6318824647722057,43.63796222246996,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,2,cooling,25,20,4.0,4.878048780487805,5.14332857740368,0.2652797969158751,5.438235836775441,0.8200000000000001,0.777706487112899,45.304768185834874,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,3,cooling,30,20,4.0,4.2105263157894735,4.278027155465247,0.06750083967577325,1.603144942299615,0.9500000000000001,0.9350104276196418,47.158332390526446,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,4,cooling,32,20,4.0,3.9603960396039604,3.9931754886222204,0.03277944901826002,0.8276810877110655,1.01,1.0017090436914744,47.98380079504448,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,5,cooling,35,20,4.0,3.603603603603603,3.6143954849810367,0.010791881377433477,0.29947470822377903,1.11,1.106685756061082,49.330043953861306,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,6,cooling,40,20,4.0,3.0303030303030303,3.0840814207591105,0.05377839045608024,1.774686885050648,1.32,1.2969826195494691,51.9694913705031,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,7,cooling,20,22,5.08,5.291666666666667,5.654599329637066,0.3629326629703993,6.858570008889435,0.96,0.8983837233832894,59.30130274358578,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,8,cooling,25,22,5.08,4.495575221238939,4.635520137967257,0.139944916728318,3.112947950846443,1.13,1.0958856501112417,61.96292669657243,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,9,cooling,30,22,4.89,3.912,4.0005991835700785,0.08859918357007857,2.2648053059836033,1.25,1.2223169019487308,60.851138629573676,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,10,cooling,32,22,4.79,3.7131782945736433,3.7969735308515724,0.08379523627792906,2.25669843003191,1.29,1.2615310486311753,59.92870573038224,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,11,cooling,35,22,4.65,3.4444444444444446,3.511519106932316,0.06707466248787153,1.9473289109382057,1.35,1.324213213255806,58.78685956609137,,,none,True
