slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,1,cooling,20,20,4.0,5.714285714285714,6.0476707501737295,0.33338503588801505,5.834238128040263,0.7,0.6614116682666783,43.644297043930216,0.7274049507321703,1.8789075924621734,0.9753255392059905,0.699250381501212,0.9249142247150005,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,2,cooling,25,20,4.0,4.878048780487805,5.076189652282612,0.19814087179480744,4.0618878717935525,0.8200000000000001,0.7879926232073142,45.41592315117288,0.756932052519548,2.137087119914145,0.9709816292132776,0.7230490891911188,0.9264844947340162,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,3,cooling,30,20,4.0,4.2105263157894735,4.31760957661003,0.10708326082055653,2.5432274444882177,0.9500000000000001,0.9264385602786713,47.37281058896354,0.7895468431493923,2.4184256649391256,0.9661795050639828,0.737600808938508,0.9280879399795944,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,4,cooling,32,20,4.0,3.9603960396039604,4.055997701892865,0.09560166228890488,2.413941972794848,1.01,0.9861938526575762,48.21297411253751,0.8035495685422919,2.537425470766538,0.9641303585752127,0.7411106475898985,0.9287379969109522,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,5,cooling,35,20,4.0,3.603603603603603,3.698107229659406,0.09450362605580276,2.6224756230485267,1.11,1.0816344014904073,49.59600016630567,0.8266000027717612,2.730446311537756,0.9607871380442463,0.7441863449099517,0.9297619571064728,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,6,cooling,40,20,4.0,3.0303030303030303,3.171723997762685,0.1414209674596547,4.6668919261686055,1.32,1.261143782631016,52.27262163249172,0.8712103605415287,3.0924295301844587,0.9544617944018919,0.7431263955820991,0.9315953832682917,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,7,cooling,20,22,5.08,5.291666666666667,5.502267183236265,0.2106005165695981,3.9798522816302,0.96,0.9232557836299218,59.43468530926511,0.9905780884877519,2.064184335422177,0.9780048447686239,0.7175156422873911,0.93571534621903,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,8,cooling,25,22,5.08,4.495575221238939,4.645339886259948,0.14976466502100916,3.3313793597192976,1.13,1.0935690658558044,62.110187703397436,1.0351697950566239,2.361863477770317,0.9720681800709308,0.7354336395092368,0.937018190800973,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,9,cooling,30,22,4.89,3.912,4.0651728232380195,0.15317282323801962,3.9154607167182927,1.25,1.2029008882591572,61.013400501480604,1.0168900083580101,2.6091832522981147,0.9669956514953657,0.7426045846321989,0.936497491200287,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,10,cooling,32,22,4.79,3.7131782945736433,3.8714211907652913,0.158242896191648,4.261656285745844,1.29,1.237271731483478,60.09310337456199,1.0015517229093664,2.7018565573299846,0.965094922009162,0.7439136493272839,0.9360463832376268,,,none,True
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,EN 14511,adopted,v2026-09-15,11,cooling,35,22,4.65,3.4444444444444446,3.594759466816789,0.1503150223723444,4.363984520487418,1.35,1.2935496916898426,58.977918070303645,0.9829653011717274,2.849301908846017,0.9617633852709682,0.7447129296352296,0.9354814932993715,,,none,True
