slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,1,heating,-15,45,16.0,2.08,2.094630636359756,0.014630636359755922,0.7033959788344193,7.692307692307692,7.638578240126521,123.95510244102736,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,2,heating,-7,45,16.0,2.25,2.4324762920845457,0.18247629208454574,8.11005742597981,7.111111111111111,6.577659174753382,96.38885495318833,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,3,heating,2,45,16.0,2.72,2.9118251934836583,0.19182519348365812,7.052396819252136,5.88235294117647,5.494835347879476,73.85342503351622,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,4,heating,7,45,16.0,3.82,3.243740399372645,0.5762596006273548,15.08532985935484,4.18848167539267,4.9325772195254824,64.1253108427282,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,5,heating,25,45,16.0,5.61,5.579063612522054,0.030936387477946248,0.5514507571826426,2.8520499108734403,2.8678647728784528,40.525581780437456,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,6,heating,-15,55,16.0,1.84,1.784775392421777,0.055224607578223006,3.001337368381685,8.695652173913043,8.964713469233494,129.18668575643943,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,7,heating,-7,55,16.0,1.97,2.0479297168610295,0.07792971686102956,3.9558231909152064,8.121827411167512,7.812768118099311,100.78256158383769,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,8,heating,2,55,16.0,2.37,2.4082851877266145,0.03828518772661438,1.6154087648360496,6.751054852320674,6.64373143244873,77.42710821942033,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,9,heating,7,55,16.0,3.2,2.649436581464634,0.5505634185353663,17.205106829230196,5.0,6.039019809696689,67.30937535407153,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,10,heating,25,55,16.0,4.38,4.241286691440454,0.138713308559546,3.1669705150581278,3.6529680365296806,3.7724401022666956,42.50654956812168,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,11,heating,-15,65,16.0,1.58,1.2062400389810464,0.3737599610189537,23.655693735376815,10.126582278481012,13.264358239605249,150.0,max,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,12,heating,-7,65,16.0,1.7,1.7378361758574417,0.0378361758574417,2.2256574033789236,9.411764705882353,9.206851728763018,106.0852142454517,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,13,heating,2,65,16.0,1.96,2.0150360766080806,0.05503607660808063,2.8079630922490115,8.16326530612245,7.940304486723073,81.8456159311764,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,14,heating,7,65,16.0,2.54,2.1959917254788355,0.34400827452116456,13.54363285516396,6.299212598425196,7.286001952721932,71.28398064405373,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,15,heating,25,65,16.0,3.37,3.3392874128281056,0.030712587171894512,0.9113527350710536,4.747774480712166,4.791441413079594,45.030414671202756,,False,none,True
