slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,1,heating,-15,45,16.0,2.08,2.189252454729572,0.1092524547295719,5.252521861998649,7.692307692307692,7.308430768427026,104.6831439510161,2.617078598775403,7.009553732804399,0.8767440529401818,0.5254361218004788,0.9548704261027492,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,2,heating,-7,45,16.0,2.25,2.712499242256589,0.4624992422565888,20.55552187807061,7.111111111111111,5.898619159314213,88.62561874613286,2.2156404686533215,5.464384955501999,0.908435464562654,0.6338386027981273,0.952718345224666,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,3,heating,2,45,16.0,2.72,3.3649405556621206,0.6449405556621204,23.71104984051913,5.88235294117647,4.7549131211477444,70.68564189303825,1.7671410473259563,4.160056594841164,0.9351872392398077,0.7083600034275678,0.9491787713607233,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,4,heating,7,45,16.0,3.82,3.7693464394222422,0.050653560577757606,1.3260094392083144,4.18848167539267,4.244767695710253,61.97744685576645,1.5494361713941613,3.5932311336102907,0.946812829449653,0.7312898316695972,0.9467373214582498,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,5,heating,25,45,16.0,5.61,5.701488283483141,0.09148828348314098,1.6308071922128515,2.8520499108734403,2.806284816255961,38.74605628467342,0.9686514071168355,2.193805551107306,0.9749409261936681,0.7268009362994613,0.9350321679696912,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,6,heating,-15,55,16.0,1.84,1.762133107675673,0.07786689232432709,4.231896321974298,8.695652173913043,9.079904310466459,96.04794847419403,2.4011987118548506,8.317981514146501,0.8499081991448553,0.4251088810456842,0.9538013300341137,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,7,heating,-7,55,16.0,1.97,2.195486666537933,0.22548666653793314,11.446023682128587,8.121827411167512,7.287678055103122,87.12888480774576,2.178222120193644,6.557608213694175,0.8860134555371324,0.558575061420601,0.9524779368090158,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,8,heating,2,55,16.0,2.37,2.72782924825206,0.35782924825206,15.098280516964554,6.751054852320674,5.865469772439932,72.10301431095697,1.802575357773924,5.032935991837817,0.9172844828074064,0.6608859117104926,0.9495213491035593,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,9,heating,7,55,16.0,3.2,3.0506233934818248,0.14937660651817541,4.6680189536929815,5.0,5.244829641766571,63.97040927860338,1.5992602319650844,4.361046596828533,0.9310649342990468,0.6985055258542643,0.9473535402281429,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,10,heating,25,55,16.0,4.38,4.486359031747162,0.10635903174716255,2.4282883960539396,3.6529680365296806,3.5663663756685517,40.76102427252514,1.0190256068131285,2.681262052993559,0.9655173152931021,0.7436799255871681,0.9365592571966547,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,11,heating,-15,65,16.0,1.58,1.4276535902807892,0.15234640971921087,9.642177830329802,10.126582278481012,11.20720047841097,81.18125672818815,2.0295314182047037,9.684665954668553,0.821877501269748,0.3155999767101522,0.9514364168051533,,False,none,True
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,unknown,adopted,v2026-09-15,12,heating,-7,65,16.0,1.7,1.7844999343670078,0.08449993436700787,4.970584374529874,9.411764705882353,8.966097275691673,82.79134643520551,2.069783660880138,7.732479353476106,0.8619168484602051,0.47068748702450564,0.9517329076293929,,False,none,True
