slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,1,heating,-15,45,12.0,2.12,2.0437020526729968,0.07629794732700335,3.598959779575629,5.660377358490566,5.871697385783301,76.10119610973284,1.902529902743321,7.692203401674216,0.8553145624558034,0.4751829616849444,0.9452835029863026,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,2,heating,-7,45,12.0,2.39,2.540498519339041,0.1504985193390409,6.297009177365728,5.02092050209205,4.723482382946647,65.60736010993611,1.6401840027484027,5.946758764682652,0.893051075507561,0.5889660375356215,0.9436248500887163,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,3,heating,2,45,12.0,2.86,3.15759748126367,0.2975974812636699,10.405506337890555,4.195804195804196,3.8003577312196244,52.99681839182823,1.3249204597957056,4.47878167328515,0.924788740223575,0.6705692774527621,0.9407763189892465,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,4,heating,7,45,12.0,3.7,3.540329255511874,0.15967074448812602,4.315425526706108,3.243243243243243,3.3895152495540968,46.74248743997927,1.1685621859994817,3.844713587171556,0.938497292245351,0.6978501777979171,0.9388035139853569,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,5,heating,25,45,12.0,5.71,5.393251284094623,0.31674871590537723,5.547262975575784,2.1015761821366024,2.225002946810491,29.955969629144395,0.7488992407286099,2.296273748914729,0.9660566380680923,0.712162322342807,0.9295476784754083,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,6,heating,-15,55,11.1,1.75,1.6718043289667606,0.07819567103323943,4.468324059042254,6.3428571428571425,6.6395329929910085,61.85066850934303,1.5462667127335759,9.028969081267546,0.8264136884629957,0.381935488371725,0.942896105017106,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,7,heating,-7,55,12.0,2.0,2.057724458423727,0.057724458423726865,2.8862229211863433,6.0,5.831684582877694,62.175479823815586,1.5543869955953895,7.20229042605277,0.8659064809887391,0.5082623794101689,0.9429625450328641,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,8,heating,2,55,12.0,2.42,2.5585390064394393,0.1385390064394394,5.72475233220824,4.958677685950414,4.6901766866942,52.46200496361304,1.311550124090326,5.473313149521761,0.9032869697073396,0.6172612322293874,0.9406257225561631,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,9,heating,7,55,12.0,3.05,2.8599479494856426,0.19005205051435725,6.2312147709625325,3.934426229508197,4.19588055865079,46.927000686410956,1.1731750171602742,4.714657928400637,0.9196890955879782,0.6588736867356412,0.9388691098598915,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,10,heating,25,55,12.0,4.36,4.200891457441493,0.15910854255850726,3.6492784990483313,2.7522935779816513,2.856536552198487,30.848100532533817,0.7712025133133454,2.836859467038174,0.955050762120008,0.7204799771155306,0.9302862777840397,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,11,heating,-15,60,8.7,1.4,1.557915079280782,0.1579150792807822,11.27964852005587,6.214285714285714,5.584386540514384,45.4100603721387,1.1352515093034676,9.379713534121342,0.8188305933922966,0.35691286397991073,0.9383142914861594,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,12,heating,-7,60,11.0,1.75,1.8843890994829369,0.13438909948293687,7.679377113310679,6.285714285714286,5.837435592796797,54.704120209123666,1.3676030052280916,7.697205434923445,0.8552064184969551,0.47484166629671953,0.9412376684103434,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15b,13,heating,2,60,12.0,2.08,2.3068408705611634,0.2268408705611633,10.905811084671313,5.769230769230769,5.201919279798815,51.88251943584003,1.2970629858960008,6.014177159018178,0.891593489822027,0.5848228082290843,0.9404590986724616,,False,none,True
