slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,1,heating,-15,45,12.0,2.12,2.0515277042759665,0.06847229572403357,3.2298252700015837,5.660377358490566,5.849299512255472,75.3383482105066,1.8834587052626648,7.690134513454532,0.8627853411290476,0.4739446950864604,0.9502558662351581,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,2,heating,-7,45,12.0,2.39,2.5817728984209407,0.19177289842094059,8.023970645227639,5.02092050209205,4.647968846268166,65.78539527274614,1.6446348818186536,5.957543295872791,0.8983207870016491,0.6008962570255074,0.9478828848042232,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,3,heating,2,45,12.0,2.86,3.231548108668788,0.37154810866878796,12.991192610796782,4.195804195804196,3.7133904854485706,53.35959931454643,1.3339899828636608,4.489279255976792,0.928434882459916,0.6918408709093136,0.9435556405529704,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,4,heating,7,45,12.0,3.7,3.6285046131444587,0.07149538685554147,1.9323077528524717,3.243243243243243,3.307147510996496,47.07782533764666,1.1769456334411665,3.8534020369414983,0.9414767242223299,0.7217737093305326,0.9405224682169857,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,5,heating,25,45,12.0,5.71,5.489810114262487,0.22018988573751308,3.856215161777812,2.1015761821366024,2.1858679535789567,30.07743277989573,0.7519358194973933,2.299023773109473,0.967504583351561,0.7326098948986522,0.9262270952305329,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,6,heating,-15,55,11.1,1.75,1.6568411101633898,0.09315888983661025,5.323365133520586,6.3428571428571425,6.699495764506574,60.02115606912244,1.500528901728061,9.003477677132333,0.8358486728420158,0.3706506458168405,0.9460934992234225,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,7,heating,-7,55,12.0,2.0,2.0708656766109232,0.07086567661092324,3.5432838305461622,6.0,5.794678107581854,61.84778285657617,1.546194571414404,7.205709038033757,0.8727209076299276,0.510773530117699,0.9466958825195132,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,8,heating,2,55,12.0,2.42,2.602818019803818,0.1828180198038183,7.554463628256955,4.958677685950414,4.610387629368139,52.72600004537315,1.3181500011343288,5.484512609395162,0.9080226463813053,0.6325329315693645,0.9432816767166867,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,9,heating,7,55,12.0,3.05,2.919182811502846,0.13081718849715385,4.289088147447667,3.934426229508197,4.110739468838607,47.25601928462493,1.1814004821156232,4.725414387781497,0.9235917509066015,0.6788909676454948,0.9406193204263622,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,10,heating,25,55,12.0,4.36,4.288472649811065,0.0715273501889353,1.6405355547920941,2.7522935779816513,2.7981990279286677,31.038801626983503,0.7759700406745875,2.841706738628469,0.9571048874178814,0.7447071126468543,0.9274361692476111,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,11,heating,-15,60,8.7,1.4,1.5341872034473032,0.13418720344730328,9.58480024623595,6.214285714285714,5.670755159768761,43.7040551219227,1.0926013780480675,9.35193004341591,0.8287019148095397,0.3425937771985383,0.938544094785951,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,12,heating,-7,60,11.0,1.75,1.8871421045272294,0.1371421045272294,7.8366916872702514,6.285714285714286,5.828919811396896,54.14830458350494,1.3537076145876235,7.6953350217263,0.8626786787043936,0.4735449741053311,0.9438879267556739,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,13,heating,2,60,12.0,2.08,2.3379057137783192,0.25790571377831917,12.39931316241919,5.769230769230769,5.132798953045308,52.03666201812973,1.3009165504532434,6.024350338810456,0.8969505745509976,0.5962947330184162,0.9429762217689075,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,14,heating,7,60,12.0,2.65,2.622041815769927,0.027958184230072902,1.055025820002751,4.528301886792453,4.576586051308401,47.15614236997245,1.1789035592493113,5.20205276282953,0.9138158978343663,0.6505098761453698,0.9405651228929985,,False,none,True
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,unknown,adopted,v2026-09-15,15,heating,25,60,12.0,3.86,3.816862392654182,0.04313760734581784,1.1175545944512395,3.1088082901554404,3.14394357603639,31.58246933870844,0.789561733467711,3.143287661607001,0.951313009246609,0.7424014236071824,0.9280886429962724,,False,none,True
