slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,1,heating,-15,45,11.5,2.12,2.1152205850549177,0.004779414945082383,0.22544410118313127,5.4245283018867925,5.4367852134445,87.24546205918293,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,2,heating,-7,45,12.0,2.39,2.442030261468401,0.05203026146840095,2.1769983877992027,5.02092050209205,4.91394401999931,71.41977411455785,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,3,heating,2,45,12.0,2.86,3.0608749328065437,0.20087493280654378,7.023599049179853,4.195804195804196,3.9204476704956686,54.71747632906685,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,4,heating,7,45,12.0,3.83,3.4864262500907626,0.3435737499092375,8.97059399240829,3.133159268929504,3.44191993153092,47.67992523307228,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,5,heating,25,45,12.0,6.0,5.543019873727922,0.45698012627207785,7.616335437867964,2.0,2.164884895483782,30.88886647567456,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,6,heating,-15,55,11.0,2.0,1.8087291452515288,0.19127085474847116,9.563542737423559,5.5,6.08161815099756,86.47830099618189,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,7,heating,-7,55,12.0,2.17,2.054632650521191,0.115367349478809,5.316467717917465,5.529953917050691,5.8404600924432915,74.75790274954942,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,8,heating,2,55,12.0,2.42,2.4984640252686687,0.0784640252686688,3.2423150937466447,4.958677685950414,4.802950884477753,57.42022100460208,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,9,heating,7,55,12.0,3.23,2.831373568173786,0.39862643182621404,12.3413755983348,3.7151702786377707,4.238225621262654,49.91832705197937,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,10,heating,25,55,12.0,4.62,4.22531606449437,0.39468393550562997,8.542942326961688,2.5974025974025974,2.840024229391228,32.38513115766108,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,11,heating,-15,65,10.0,1.7,1.5578406204083595,0.1421593795916405,8.362316446567087,5.882352941176471,6.419141900009439,81.63506650919459,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,12,heating,-7,65,11.0,1.83,1.7588803695003075,0.07111963049969261,3.8863186065405793,6.0109289617486334,6.253978491513363,71.20111824677947,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,13,heating,2,65,12.0,2.02,2.04972267156819,0.029722671568189973,1.4714193845638601,5.9405940594059405,5.854450539310818,60.76408519077847,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,14,heating,7,65,12.0,2.6,2.3233785817713004,0.2766214182286997,10.639285316488449,4.615384615384615,5.164892236740611,52.9137676129092,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,15,heating,25,65,12.0,3.68,3.3442907276402973,0.3357092723597028,9.122534574991924,3.260869565217391,3.5882047875864838,34.290580313221916,,False,none,True
