slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,1,heating,-15,45,11.5,2.12,2.213022464038579,0.09302246403857906,4.387852077291464,5.4245283018867925,5.196512998342309,74.66096311016067,1.8665240777540166,6.8536750780601245,0.8799411241489868,0.536972608351129,0.9501072568643337,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,2,heating,-7,45,12.0,2.39,2.713742626636452,0.3237426266364518,13.54571659566744,5.02092050209205,4.421937394583877,65.88270462691655,1.6470676156729138,5.401828947557709,0.9097184882855914,0.6378733159433867,0.9479104577217342,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,3,heating,2,45,12.0,2.86,3.3595765455870703,0.49957654558707043,17.467711384163305,4.195804195804196,3.5718787285148927,52.44693715948425,1.3111734289871062,4.1095355848155135,0.9362234251554338,0.7107129302926789,0.9431589637480309,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,4,heating,7,45,12.0,3.83,3.758751744899753,0.0712482551002469,1.860267757186603,3.133159268929504,3.1925492329422367,45.95854273607661,1.1489635684019153,3.548975837894535,0.947720505564783,0.7327088914795319,0.9398974196186463,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,5,heating,25,45,12.0,6.0,5.662475046201658,0.3375249537983418,5.62541589663903,2.0,2.119214637078092,28.89321024297679,0.7223302560744197,2.1668239280104613,0.969249038039954,0.7250736498994363,0.9246319868481294,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,6,heating,-15,55,11.0,2.0,1.7906112960914893,0.20938870390851072,10.469435195425536,5.5,6.143153471672261,66.32807034116239,1.6582017585290596,8.08566117587447,0.8546730892828146,0.44330881949807455,0.9480356412018757,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,7,heating,-7,55,12.0,2.17,2.1957976116575244,0.025797611657524477,1.1888300303006674,5.529953917050691,5.4649845396915495,64.96325451141877,1.624081362785469,6.494166856749795,0.8873146377680616,0.563147144484056,0.9476466972023694,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,8,heating,2,55,12.0,2.42,2.72388620055688,0.30388620055687987,12.557281014747101,4.958677685950414,4.405470389161883,53.606232084799714,1.3401558021199929,4.978592408713962,0.9183990696972766,0.6641522832457036,0.9436605738474246,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,9,heating,7,55,12.0,3.23,3.0429328466963095,0.1870671533036905,5.791552733860387,3.7151702786377707,3.9435638591329134,47.5144974291668,1.18786243572917,4.31243036029784,0.9320620533102912,0.70095811167696,0.940758552620076,,False,none,True
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,unknown,adopted,v2026-09-15,10,heating,25,55,12.0,4.62,4.4563423476901995,0.16365765230980056,3.5423734266190596,2.5974025974025974,2.692791321613747,30.403079702827085,0.7600769925706772,2.6503026396337903,0.9605525520540631,0.7432680391784662,0.9266448548696127,,False,none,True
