slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,1,cooling,-10.0,17.8,3.37,9.108108108108109,10.900948550534835,1.7928404424267264,19.684004857504117,0.37,0.3091474089963169,63.68425462399334,1.0614042437332223,1.4999999999999993,0.98919,0.633233618233618,0.9371223635744705,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,2,cooling,-10.0,21.1,3.69,9.710526315789473,10.90080291799029,1.190276602200818,12.257591025374278,0.38000000000000006,0.33850717490820403,68.4532203223585,1.1408870053726416,1.4999999999999993,0.98919,0.633233618233618,0.9383990292806448,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,3,cooling,-10.0,23.9,4.05,10.384615384615383,10.882194607967529,0.49757922335214566,4.791503632279922,0.39,0.3721675770285108,73.55794939280334,1.225965823213389,1.5000000000000002,0.98919,0.6332336182336182,0.9395852569199263,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,4,cooling,-10.0,26.7,4.17,10.692307692307692,10.846515709653444,0.15420801734575207,1.4422332557516382,0.39,0.384455258409729,70.28745460463264,1.1714575767438773,1.499999999999309,0.9891900000000149,0.6332336182334845,0.9388447466232467,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,5,cooling,-10.0,29.4,4.44,11.384615384615385,10.740794512872819,0.643820871742566,5.65518333287389,0.39,0.41337724082503113,69.78722165422768,1.1631203609037946,1.4999999999999865,0.9891900000000003,0.6332336182336156,0.9387254725502715,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,6,cooling,-10.0,32.2,4.74,11.85,10.602135990342585,1.2478640096574143,10.530497971792526,0.4,0.4470797209465748,69.44568583691547,1.1574280972819244,1.5000000000000002,0.98919,0.6332336182336182,0.9386430683684934,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,7,cooling,-5.0,17.8,3.2,7.8048780487804885,10.53233870264349,2.727460653863001,34.9455896276197,0.41,0.3038261577361578,54.79166881891633,0.9131944803152722,1.4999999999986697,0.9875122441052423,0.6332336182333609,0.9341616601694471,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,8,cooling,-5.0,21.1,3.5,8.333333333333334,10.552669292603253,2.2193359592699196,26.632031511239035,0.42,0.3316696376009126,58.716228844242615,0.9786038140707102,1.4999999999994624,0.9888041005418018,0.6332336182335141,0.9355765243246603,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,9,cooling,-5.0,23.9,3.83,8.906976744186046,10.549253011149842,1.6422762669637958,18.438088636930345,0.43,0.3630588816053564,63.15176005725916,1.0525293342876527,1.4999999999997713,0.9891900000000049,0.6332336182335739,0.936968082076604,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,AHRI 210/240,hold,v2026-09-15b,10,cooling,-5.0,26.7,3.95,9.186046511627907,10.574781896452489,1.3887353848245816,15.117878872773927,0.43,0.37353016248260423,64.50983351415385,1.0751638919025643,1.4999999999998614,0.989190000000003,0.6332336182335914,0.9373566228731074,,,none,True
