slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,1,cooling,-10.0,17.8,3.37,9.108108108108109,12.65389876912584,3.5457906610177314,38.93004583313236,0.37,0.2663210810744306,62.454997764726755,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,2,cooling,-10.0,21.1,3.69,9.710526315789473,12.618882621493386,2.9083563057039132,29.95055274166632,0.38000000000000006,0.292418917798231,66.13700660484879,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,3,cooling,-10.0,23.9,4.05,10.384615384615383,12.527198933009759,2.1425835483943754,20.632286021575467,0.39,0.3232965343376211,69.91209975936843,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,4,cooling,-10.0,26.7,4.17,10.692307692307692,12.527613357346668,1.8353056650389767,17.164729241371727,0.39,0.3328646790934487,70.22994668722892,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,5,cooling,-10.0,29.4,4.44,11.384615384615385,12.422986255088748,1.0383708704733632,9.120825213617378,0.39,0.35740198925047284,69.73012301832877,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,6,cooling,-10.0,32.2,4.74,11.85,12.273868633076487,0.4238686330764878,3.576950490096944,0.4,0.38618630699910816,69.38886663941254,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,7,cooling,-5.0,17.8,3.2,7.8048780487804885,12.21730292409158,4.412424875311092,56.534193714923354,0.41,0.261923602932841,54.62783765808734,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,8,cooling,-5.0,21.1,3.5,8.333333333333334,12.25919933990885,3.925866006575516,47.110392078906195,0.42,0.2854998848583878,58.236795893998526,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,9,cooling,-5.0,23.9,3.83,8.906976744186046,12.247546313343454,3.3405695691574078,37.50508915764191,0.43,0.31271569847646075,62.06374095080748,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,10,cooling,-5.0,26.7,3.95,9.186046511627907,12.27741998071839,3.091373469090483,33.65292637237741,0.43,0.3217288327843676,63.09498232567328,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,11,cooling,-5.0,29.4,4.21,9.790697674418604,12.248241260225248,2.4575435858066434,25.100801470234124,0.43,0.34372281787684,66.11797700611805,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,12,cooling,-5.0,32.2,4.49,10.204545454545455,12.178083616998054,1.9735381624525985,19.339794910448628,0.44,0.3686951199557294,65.72911628923254,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,13,cooling,0.0,17.8,3.02,6.711111111111111,11.666779742338134,4.955668631227023,73.84274450503841,0.45,0.2588546339861528,47.45630837933714,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,14,cooling,0.0,21.1,3.31,7.195652173913043,11.774593426454642,4.578941252541599,63.63483311689231,0.46,0.28111374041699283,50.69076390638886,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,15,cooling,0.0,23.9,3.62,7.702127659574469,11.82788617646361,4.125758516889141,53.56647798170984,0.47,0.3060563777831632,54.26955933854937,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,16,cooling,0.0,26.7,3.73,7.9361702127659575,11.89214051338925,3.955970300623293,49.84734695155356,0.47,0.31365253343587957,55.224742098534925,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,17,cooling,0.0,29.4,3.98,8.46808510638298,11.91229993955843,3.444214833175451,40.67288873347894,0.47,0.3341084442294132,57.88181275846742,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,18,cooling,0.0,32.2,4.24,8.833333333333334,11.915630087711675,3.0822967543783406,34.89392552126423,0.48,0.35583514835464874,60.51986780987768,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,19,cooling,5.0,17.8,2.85,6.333333333333333,11.013053967655253,4.67972063432192,73.89032580508295,0.45,0.2587838040538344,41.64956086446643,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,20,cooling,5.0,21.1,3.11,6.760869565217391,11.198252710412188,4.437383145194797,65.63331983246324,0.46,0.2777218982661739,44.21035648402579,,,none,True
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,21,cooling,5.0,23.9,3.41,7.255319148936171,11.304444365994367,4.049125217058196,55.80905724391062,0.47,0.30165127003126685,47.28523149558255,,,none,True
