slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,1,heating,-15,45,12.0,2.05,2.0264162310454625,0.023583768954537287,1.1504277538798677,5.853658536585367,5.921784387706467,84.04767252545925,2.1011918131364813,7.5881717743224755,0.864876596908646,0.4817640272665011,0.9519564866084514,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,2,heating,-7,45,12.0,2.17,2.5393538519057652,0.3693538519057653,17.020914834367066,5.529953917050691,4.725611592489993,72.78006943973973,1.8195017359934933,5.880828845010907,0.8998942003888263,0.6061421967141684,0.9496803675047955,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,3,heating,2,45,12.0,2.82,3.1722234208452473,0.3522234208452475,12.490192228554877,4.25531914893617,3.782835698502777,58.54613948873345,1.4636534872183362,4.4373250916778915,0.9295004623696864,0.6945743099875432,0.9455802435316336,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,4,heating,7,45,12.0,3.54,3.5609336156667153,0.020933615666715255,0.5913450753309394,3.389830508474576,3.3699027544924434,51.41670601840133,1.2854176504600332,3.8122683972037623,0.9423203751733509,0.7234025211269309,0.9426946908921671,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,5,heating,25,45,13.2,5.43,5.268363384429942,0.1616366155700577,2.9767332517506024,2.430939226519337,2.5055219309683765,36.1581347521079,0.9039533688026975,2.368138555808998,0.9700545720999267,0.7356910548936096,0.9328299836165439,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,6,heating,-15,50,11.8,1.89,1.807891236013314,0.08210876398668598,4.344379046914602,6.243386243386244,6.526941314246795,78.23696425828899,1.9559241064572248,8.263230231161941,0.8510311479588686,0.4294108262113804,0.9508632011522086,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,7,heating,-7,50,12.0,2.03,2.2639276075648453,0.23392760756484554,11.523527466248549,5.9113300492610845,5.3005228435319065,71.76975145902551,1.7942437864756378,6.4754744249360865,0.8876980195445608,0.5644902141300647,0.949441994476074,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,8,heating,2,50,12.0,2.47,2.8296426763536253,0.3596426763536251,14.560432241037452,4.8582995951417,4.240818142969066,59.026837198543866,1.4756709299635966,4.90916225055879,0.9198230822410393,0.6682745757230085,0.9457502659470283,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,9,heating,7,50,12.0,3.17,3.1724526018275934,0.002452601827593437,0.0773691428262914,3.7854889589905363,3.7825624228670947,52.21277362051386,1.3053193405128465,4.225356236944899,0.9338479435802601,0.7052425490495954,0.9430550073213158,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,10,heating,25,50,12.6,4.74,4.674083709279267,0.06591629072073335,1.3906390447412098,2.6582278481012658,2.695715520666807,35.11628982998943,0.8779072457497357,2.585617020367458,0.9650118487861941,0.7421622649936269,0.9318551143728486,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,11,heating,-15,55,11.6,1.75,1.6132947376132079,0.13670526238679215,7.811729279245265,6.628571428571428,7.19025465685312,71.37037486363685,1.7842593715909214,8.959195602657633,0.836756898189492,0.374199385584096,0.9493459387703086,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,12,heating,-7,55,12.0,1.92,2.018933290963886,0.09893329096388603,5.152775571035731,6.25,5.94373278884857,70.12229466342362,1.7530573665855904,7.095577950587325,0.874979696233454,0.5190250682438127,0.9490388358678455,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,13,heating,2,55,12.0,2.19,2.524403140072783,0.33440314007278316,15.26954977501293,5.47945205479452,4.753598904037974,59.33395189531355,1.4833487973828388,5.407340573956536,0.9096054448281514,0.6375192635717335,0.9458574813124008,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,14,heating,7,55,12.0,2.88,2.827563588709518,0.05243641129048182,1.8207087253639522,4.166666666666667,4.243936386759289,52.964347845274496,1.3241086961318624,4.6636664782535,0.9248582005310207,0.6823565442238826,0.9433854869877357,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,unknown,adopted,v2026-09-15,15,heating,25,55,12.0,4.15,4.154452355465559,0.004452355465558888,0.10728567386888886,2.8915662650602405,2.8884673533956673,34.15942982669252,0.8539857456673129,2.8161065866440054,0.9597184734538037,0.7446603674172485,0.9309093303282724,,False,none,True
