slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,1,heating,-15,45,12.0,2.05,2.001377112203609,0.04862288779639101,2.3718481851898057,5.853658536585367,5.9958715060888474,104.13298355155403,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,2,heating,-7,45,12.0,2.17,2.3212314535200713,0.1512314535200714,6.969191406454903,5.529953917050691,5.169669737932593,80.64910623269705,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,3,heating,2,45,12.0,2.82,2.7958629655867506,0.024137034413249214,0.8559232061435893,4.25531914893617,4.292055850985398,61.58056431794636,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,4,heating,7,45,12.0,3.54,3.2435174604606067,0.2964825395393933,8.375212981338793,3.389830508474576,3.699687190306014,53.385874423613835,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,5,heating,25,45,13.2,5.43,5.082226126293327,0.34777387370667245,6.404675390546455,2.430939226519337,2.5972870297346042,38.00604651239512,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,6,heating,-15,50,11.8,1.89,1.8417753485743305,0.04822465142566945,2.551568858501029,6.243386243386244,6.40686173215103,104.0004053036505,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,7,heating,-7,50,12.0,2.03,2.1162173135583715,0.0862173135583717,4.247158303368064,5.9113300492610845,5.6704951439142475,82.3863585471423,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,8,heating,2,50,12.0,2.47,2.5007674219805707,0.030767421980570475,1.245644614597995,4.8582995951417,4.798527001961733,63.04829025035776,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,9,heating,7,50,12.0,3.17,2.890119867402938,0.2798801325970621,8.82902626489155,3.7854889589905363,4.152076920872905,54.721379954110745,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,10,heating,25,50,12.6,4.74,4.450939642277768,0.2890603577222324,6.098319783169459,2.6582278481012658,2.8308629216890373,37.00135721022085,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,11,heating,-15,55,11.6,1.75,1.695976866363618,0.05402313363638189,3.087036207793251,6.628571428571428,6.8397159360267805,104.05806788421738,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,12,heating,-7,55,12.0,1.92,1.9324228037145226,0.012422803714522646,0.6470210267980545,6.25,6.209821151423736,84.34126373198866,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,13,heating,2,55,12.0,2.19,2.2623437193759597,0.07234371937595974,3.303366181550673,5.47945205479452,5.3042337895985385,64.72304732733006,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,14,heating,7,55,12.0,2.88,2.5803194852157616,0.2996805147842383,10.405573430008275,4.166666666666667,4.650586901643531,56.253635871734474,,False,none,True
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,15,heating,25,55,12.0,4.15,3.9194646631135637,0.23053533688643668,5.555068358709317,2.8915662650602405,3.061642604647794,36.105828142094865,,False,none,True
