slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,1,heating,-15,45,9.0,2.09,2.038244773107649,0.05175522689235068,2.4763266455670183,4.306220095693781,4.415563880621647,62.577119745094386,1.5644279936273597,7.452063033313782,0.8676681871867343,0.492147692530932,0.9469267817075998,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,2,heating,-7,45,9.0,2.21,2.5485401198762094,0.33854011987620947,15.318557460461967,4.072398190045249,3.5314335174904596,53.781021916811206,1.34452554792028,5.75771383519788,0.9024192892400915,0.6144723235110138,0.9437343718248188,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,3,heating,2,45,9.0,2.95,3.173284745092832,0.22328474509283192,7.568974409926506,3.0508474576271185,2.836177879693148,43.078473894673564,1.0769618473668392,4.337133489307306,0.9315553921343072,0.6997171649105927,0.9381442117404385,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,4,heating,7,45,9.0,3.66,3.5555273378607297,0.10447266213927042,2.8544443207450936,2.459016393442623,2.5312700887331867,37.82322437516397,0.9455806093790992,3.7245150318917193,0.9430992366846241,0.7267268575288055,0.9342802900497355,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,5,heating,25,45,12.8,5.98,4.837747464001508,1.1422525359984927,19.101212976563424,2.140468227424749,2.645859482175734,37.008995406501896,0.9252248851625474,2.5735236700725386,0.9662933126451231,0.7419171955692128,0.9335868328651045,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,6,heating,-15,50,9.0,1.9,1.8095030743627187,0.09049692563728118,4.762996086172694,4.736842105263158,4.97374120415334,59.45391004015694,1.4863477510039236,8.170541104717952,0.8529322019422348,0.4366759226689547,0.9458990650562168,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,7,heating,-7,50,9.0,2.11,2.2714672608725217,0.16146726087252183,7.652476818602931,4.265402843601896,3.9621966624968645,53.20220734686706,1.3300551836716765,6.351875001882284,0.8902330437113943,0.5733230104913938,0.9434881797702734,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,8,heating,2,50,9.0,2.53,2.830998079828648,0.300998079828648,11.897157305480158,3.557312252964427,3.179090817519998,43.52483289293088,1.0881208223232721,4.8051595409368835,0.9219561778153845,0.6743377142398169,0.938430672878724,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,9,heating,7,50,9.0,3.26,3.1684462861231193,0.0915537138768805,2.8083961311926533,2.7607361963190185,2.840508939481601,38.46388912400448,0.9615972281001121,4.133198291383183,0.9350296305631581,0.7096174308702586,0.9348059740931957,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15,10,heating,25,50,12.0,4.98,4.364297956350347,0.6157020436496534,12.363494852402678,2.4096385542168672,2.7495831219633375,34.90712886548168,0.872678221637042,2.771177691364268,0.9610849196815715,0.7444742799319114,0.9316526412703279,,False,none,True
