slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,1,heating,-15,45,9.0,2.09,2.029074188478661,0.06092581152133869,2.9151105991071145,4.306220095693781,4.435520421630285,63.05618854066765,1.5764047135166912,7.45122309186802,0.8605245567538135,0.4915431345106403,0.9431392950857924,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,2,heating,-7,45,9.0,2.21,2.5087607437116213,0.2987607437116213,13.518585688308656,4.072398190045249,3.5874285830400963,53.58078328774268,1.339519582193567,5.747514323258291,0.8973587403311557,0.601052504058639,0.9409373756974665,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,3,heating,2,45,9.0,2.95,3.1055347992422813,0.15553479924228109,5.2723660760095274,3.0508474576271185,2.898051569795936,42.77183262403161,1.0692958156007903,4.327892368722323,0.9280509669882233,0.6776600694981313,0.937257441341809,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,4,heating,7,45,9.0,3.66,3.4767557364654773,0.18324426353452283,5.006673867063465,2.459016393442623,2.5886201626432164,37.55474696416135,0.9388686741040339,3.716988275733365,0.940109492153209,0.7024151630584107,0.9347400030610291,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,5,heating,25,45,12.8,5.98,4.733469738059666,1.2465302619403342,20.84498765786512,2.140468227424749,2.704147424262809,36.800356769737085,0.9200089192434271,2.5686965746020722,0.9645501834398068,0.7190259939475597,0.9343182398850907,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,6,heating,-15,50,9.0,1.9,1.8126496075894591,0.08735039241054077,4.597389074238988,4.736842105263158,4.965107410895917,60.42016926104734,1.5105042315261836,8.17911374580482,0.8447875608156998,0.4416638667926078,0.9425951135658392,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,7,heating,-7,50,9.0,2.11,2.2456360436151477,0.1356360436151478,6.428248512566246,4.265402843601896,4.007773221127724,53.14852812238298,1.3287132030595745,6.343397757517516,0.8844757404824714,0.564238123766234,0.9408184952872842,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,8,heating,2,50,9.0,2.53,2.777235691198561,0.24723569119856137,9.77216170745302,3.557312252964427,3.2406324132021735,43.22833796400369,1.0807084491000922,4.795115343980665,0.917949606263138,0.6547304747859845,0.9374493656654741,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,9,heating,7,50,9.0,3.26,3.1027075780030797,0.15729242199692006,4.824920920150923,2.7607361963190185,2.900692306231595,38.17835141424535,0.9544587853561337,4.124518171054061,0.9316057619321818,0.686665741637477,0.935076335631683,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,10,heating,25,50,12.0,4.98,4.270836207135622,0.7091637928643788,14.240236804505596,2.4096385542168672,2.809754206904647,34.68422940073426,0.8671057350183565,2.765699678987179,0.9591205005573122,0.7205198757750404,0.9330395758366259,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,11,heating,-15,55,9.0,1.74,1.6207425395939408,0.11925746040605922,6.853877034830989,5.172413793103448,5.553010290119769,56.83366212591955,1.4208415531479888,8.93347696814291,0.8284782279487503,0.3887135641148888,0.9417748371521275,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,12,heating,-7,55,9.0,2.02,2.010952991913016,0.00904700808698422,0.4478716874744664,4.455445544554456,4.47548999712734,52.33023981582076,1.308255995395519,6.969360268491189,0.8709424309952205,0.5237231662448568,0.9405881541183041,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,13,heating,2,55,9.0,2.21,2.484881310286642,0.27488131028664187,12.438068338762076,4.072398190045249,3.6219033733091304,43.59621902431688,1.089905475607922,5.290750931948696,0.9072339648512692,0.6277463046372087,0.9376011615016026,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,14,heating,7,55,9.0,2.94,2.771385582340145,0.16861441765985496,5.735184274144727,3.061224489795918,3.247473053677519,38.793706152267646,0.9698426538066911,4.558551363381524,0.9225152911563036,0.6666931877243338,0.9353978455494366,,False,none,True
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,unknown,adopted,v2026-09-15b,15,heating,25,55,11.2,4.19,3.855735318551967,0.33426468144803323,7.977677361528239,2.673031026252983,2.9047637025578283,32.66517123525897,0.8166292808814741,2.972781382406364,0.9533852321926981,0.7196651731521607,0.9316690179064463,,False,none,True
