slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,1,cooling,20,20,4.04,5.611111111111112,5.666882757838348,0.055771646727236224,0.9939501396933188,0.72,0.7129139903965601,54.726239610778926,0.9121039935129821,1.9894711681478263,0.9779964097465911,0.7109297091889135,0.933124012115074,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,2,cooling,25,20,4.04,4.867469879518072,4.780882899000403,0.08658698051766933,1.77889093637786,0.83,0.8450322012372844,57.11765801280005,0.9519609668800009,2.2764160175740304,0.9729254896321885,0.7314802003620066,0.9344917494638445,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,3,cooling,30,20,3.91,4.25,4.153532244972138,0.09646775502786209,2.2698295300673434,0.92,0.9413674360498985,56.7853324731834,0.9464222078863901,2.5342810803599565,0.9675276180667258,0.7410349625518265,0.9343083402483519,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,4,cooling,32,20,3.83,4.074468085106384,3.9481525711013905,0.1263155140049932,3.100171884195655,0.9399999999999998,0.9700739601690646,56.03955340810321,0.9339925568017201,2.6294592858822012,0.9653260626653152,0.7429486597084022,0.9338890997931517,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,5,cooling,35,20,3.72,3.757575757575758,3.6560802626132785,0.10149549496247934,2.701089785291789,0.99,1.0174831329717673,55.17639556044917,0.9196065926741529,2.7815784462802804,0.961908968278992,0.744529404701489,0.9333902163574931,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,6,cooling,40,20,3.52,3.320754716981132,3.2274053290945965,0.09334938788653524,2.8110895215831637,1.06,1.0906594124598186,53.42376844187435,0.8903961406979058,3.038411998774093,0.9560084537195642,0.7437567308163222,0.932329418543167,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,7,cooling,20,22,4.5,5.844155844155844,5.619645992190018,0.2245098519658253,3.841613022526344,0.77,0.8007621843535941,60.97955504472346,1.0163259174120578,2.028810191047244,0.978899102981621,0.7145190501387411,0.9364811345318101,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,8,cooling,25,22,4.3,5.0588235294117645,4.8944514037435365,0.164372125668228,3.249216437627763,0.85,0.8785458563775158,59.090306772783656,0.9848384462130609,2.2382036776182406,0.9743313358861619,0.7294262807841413,0.9355393578440635,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,9,cooling,30,22,4.11,4.467391304347826,4.28638673257757,0.18100457177025575,4.051683844978961,0.92,0.9588495524127609,57.52026669316828,0.9586711115528047,2.464637811290547,0.9691954964163516,0.739125758333447,0.9347112032475474,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,10,cooling,32,22,4.03,4.242105263157895,4.072559316502014,0.16954594665588107,3.996740677992233,0.95,0.989549736862134,56.82810701580516,0.947135116930086,2.5574771937442304,0.9670659746072248,0.7415726957158125,0.9343320635861417,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,11,cooling,35,22,3.91,3.94949494949495,3.772843919216295,0.1766510302786548,4.472749871505582,0.99,1.0363534998320831,55.85208371519916,0.930868061919986,2.7023911484218286,0.9637664769793851,0.7439192961825317,0.9337820129453855,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,12,cooling,40,22,3.71,3.467289719626168,3.3300229786958764,0.13726674093029168,3.9589060052671723,1.07,1.1141064262123899,54.20647659029789,0.9034412765049649,2.950793678909149,0.9580931916551919,0.7444532317428041,0.9328113393349767,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,13,cooling,20,25,4.69,6.012820512820513,6.050380584722674,0.037560071902161596,0.62466644101676,0.78,0.7751578490520644,59.171559580039556,0.9861926596673259,1.907655589197906,0.9811356122972772,0.7025273407491651,0.9355810592694733,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,14,cooling,25,25,4.49,5.282352941176471,5.240878125257129,0.04147481591934277,0.7851579851100523,0.8499999999999999,0.8567266577640005,57.471854857941416,0.957864247632357,2.105107366225424,0.9765538782067771,0.7207243909387513,0.9346849721506251,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,EN 14511,adopted,v2026-09-15,15,cooling,30,25,4.3,4.673913043478261,4.572958028782484,0.10095501469577695,2.1599677562817394,0.92,0.9403104014809519,56.064201100125075,0.9344033516687512,2.319040031661043,0.9717011118452116,0.7335589060083175,0.9339031276522083,,,none,True
