slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,1,cooling,20,20,4.04,5.611111111111112,5.875899572320833,0.2647884612097213,4.7190022789851325,0.72,0.6875542970528173,54.525483012012906,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,2,cooling,25,20,4.04,4.867469879518072,4.808426707852005,0.059043171666067096,1.2130156555157348,0.83,0.8401916563275906,56.93978364562521,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,3,cooling,30,20,3.91,4.25,4.105309863237092,0.14469013676290832,3.4044738061860778,0.92,0.9524250617508596,56.58892510930831,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,4,cooling,32,20,3.83,4.074468085106384,3.8848848980829893,0.18958318702339438,4.652955503968426,0.9399999999999998,0.9858721945378427,55.82203835059625,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,5,cooling,35,20,3.72,3.757575757575758,3.5778001861026874,0.17977557147307044,4.784349885976874,0.99,1.039745040667632,54.93525677841742,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,6,cooling,40,20,3.52,3.320754716981132,3.1416579063952645,0.17909681058586724,5.393256227869866,1.06,1.1204275274002842,53.13664711279413,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,7,cooling,20,22,4.5,5.844155844155844,5.800440996967599,0.04371484718824448,0.7480096074432945,0.77,0.7758030815850977,60.84958537356897,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,8,cooling,25,22,4.3,5.0588235294117645,4.940446482259844,0.11837704715192032,2.3400113971891225,0.85,0.8703666794975798,58.935706124014594,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,9,cooling,30,22,4.11,4.467391304347826,4.2542867634407,0.2131045409071266,4.770223300110863,0.92,0.9660843823033674,57.33077267090073,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,10,cooling,32,22,4.03,4.242105263157895,4.02154897490451,0.2205562882533849,5.199217713169123,0.95,1.0021014353295774,56.62149312953763,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,11,cooling,35,22,3.91,3.94949494949495,3.7045561916089422,0.2449387578860076,6.201774176653389,0.99,1.0554570636170673,55.58510317828932,,,none,True
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,12,cooling,40,22,3.71,3.467289719626168,3.2464492962556495,0.22084042337051857,6.369252102599862,1.07,1.1427869840071105,53.93050638123388,,,none,True
