slug,unit,manufacturer,model_class,refrigerant,nominal_kW,points,points_usable,cop_MAE,cop_MAPE_pct,cop_max_APE_pct,power_MAPE_pct,cop_bias_pct
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,72,72,0.5016790769313033,10.42840374547963,28.68791045219058,11.038363564717342,-4.25828828909164
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,72,72,0.43125731906376813,9.030847413916327,25.189268802767106,9.306970358105385,-2.944381774092074
daikin_rxm35a,FTXM35A / RXM35A,Daikin,ASHP,R32,3.5,72,71,0.34832563381921416,8.415403044851933,21.995929127281368,8.37754785278409,-0.7156004591707672
daikin_rxm42a,FTXM42A / RXM42A,Daikin,ASHP,R32,4.2,72,69,0.3070472140939446,8.143940164122698,22.460274267869572,7.838643120495415,2.4722133331400475
daikin_rxm50a,FTXM50A / RXM50A,Daikin,ASHP,R32,5.0,72,69,0.34201292077529954,9.207451587244586,24.011116485014288,8.457763053819884,6.127202275512266
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,122,121,1.4110288507836577,32.93009572891017,83.6283015864109,23.547389880269638,32.93009572891017
fujitsu_asuh12lpas,ASUH12LPAS,Fujitsu,ASHP,R410A,3.52,122,120,1.6826909966056163,33.506332828685466,73.89032580508295,24.507762035418914,32.67281427207254
panasonic_wh_mxc09j3e8,WH-MXC09J3E8,Panasonic,ASHPB,R32,9.0,15,15,0.2100404681583222,5.711303981790101,14.865945619121174,6.298086571090512,-4.803630077096495
panasonic_wh_uq09he8,WH-UQ09HE8,Panasonic,ASHPB,R410A,9.0,15,15,0.2978098986891771,7.90045544613451,23.00959904084183,8.74345948217625,-4.009257747173916
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,15,15,0.19509095378801342,6.732440184850324,11.369218576152791,7.296644063717462,-5.5703358679576
panasonic_wh_mxc12j9e8,WH-MXC12J9E8,Panasonic,ASHPB,R32,12.0,15,15,0.17100262145220416,6.016956053175035,20.457394909823122,5.995768636142616,-0.6943010865175487
panasonic_wh_uq12he8,WH-UQ12HE8,Panasonic,ASHPB,R410A,12.0,15,15,0.15142687831048152,4.729775613270749,10.405573430008275,4.960981099460709,-2.5414580755681224
panasonic_wh_wxg12me8,WH-WXG12ME8,Panasonic,ASHPB,R290,12.0,15,15,0.20613223029847075,6.566765918131635,12.3413755983348,7.088767590066117,-4.711521662759692
panasonic_wh_mxc16j9e8,WH-MXC16J9E8,Panasonic,ASHPB,R32,16.0,15,15,0.25314874513349656,12.754054413933352,31.24119566209695,10.744016835626043,11.735582288748038
panasonic_wh_uq16he8,WH-UQ16HE8,Panasonic,ASHPB,R410A,16.0,18,18,0.13646344124390133,4.854299965262125,11.166180452057604,4.654045407204263,2.4332483560824767
panasonic_wh_wxg16me8,WH-WXG16ME8,Panasonic,ASHPB,R290,16.0,15,15,0.179879828298105,6.90610515535099,23.655693735376815,7.875128861677885,-3.3766781319582506
samsung_ehs_mono_ht_r32_14kw,Samsung EHS Mono HT Quiet R32 14 kW,Samsung,ASHPB,R32,14.0,15,15,0.5220311276360576,12.27058430019475,19.53956202640257,13.793083117769642,-6.796062243962514
