slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,1,cooling,20,20,2.05,7.068965517241379,6.297389070833531,0.7715764464078481,10.91498387601346,0.29,0.3255317365564423,51.93085240474067,0.8655142067456778,1.7966692760624752,0.9809038269415656,0.6888440475800103,0.9313714174404661,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,2,cooling,25,20,1.96,6.32258064516129,5.387604670505772,0.9349759746555177,14.787885313429108,0.31,0.36379803639453023,50.768115214866434,0.8461352535811072,2.0002381260699313,0.9762592008039465,0.7119398462224137,0.9305877287103901,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,3,cooling,30,20,1.86,5.470588235294118,4.675313735269032,0.7952745000250854,14.537275806910163,0.34,0.39783426424814455,49.27553843870208,0.8212589739783681,2.212204966941824,0.9712766945106616,0.7279209959308863,0.9295296131165548,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,4,cooling,32,20,1.83,5.2285714285714295,4.416725034157781,0.8118463944136485,15.527116833047918,0.3499999999999999,0.4143341470993247,49.06682462098352,0.8177804103497253,2.3077477937617834,0.9692252278005232,0.7330293485837308,0.9293767209648417,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,5,cooling,35,20,1.77,4.783783783783784,4.07578577097507,0.707998012808714,14.799958459843173,0.37,0.43427208873555545,48.20430832991613,0.8034051388319355,2.445612685656859,0.9660094699643264,0.738523787847906,0.9287314030519067,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,6,cooling,40,20,1.68,4.199999999999999,3.5662021522413663,0.633797847758633,15.090424946634121,0.4000000000000001,0.47108939097692937,47.19443257712954,0.7865738762854924,2.6954118128821016,0.9604135959865433,0.7438439096080461,0.927947065594743,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,7,cooling,20,22,2.14,7.379310344827587,6.620427858785797,0.7588824860417898,10.283921539818646,0.29,0.3232419483523352,51.85852229622478,0.8643087049370796,1.7342198797265318,0.9821560764145312,0.6798179070640266,0.931323654025572,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,8,cooling,25,22,2.05,6.406249999999999,5.6350529744938465,0.7711970255061527,12.038197471315556,0.32,0.3637942729693922,50.80111230084516,0.8466852050140861,1.9309822187452428,0.9776932575529409,0.7050585235612088,0.9306104448679821,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,9,cooling,30,22,1.95,5.735294117647058,4.8744417138836305,0.8608524037634275,15.009734219464892,0.34,0.40004581333815353,49.43186554105444,0.8238644256842407,2.1359664125617224,0.9729086598530319,0.7229702425280422,0.9296433166032279,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,EN 14511,adopted,v2026-09-15,10,cooling,32,22,1.92,5.485714285714286,4.600125608057953,0.8855886776563331,16.14354360311024,0.35,0.41737990733052427,49.26101775624961,0.8210169626041601,2.2282036372229244,0.9709421944564739,0.7288578534495331,0.9295190163813837,,,none,True
