slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,1,cooling,20,20,2.05,7.068965517241379,6.71816460894572,0.3508009082956587,4.962549434426392,0.29,0.305142865548468,51.70651509480852,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,2,cooling,25,20,1.96,6.32258064516129,5.569352085845794,0.7532285593154961,11.913308846316522,0.31,0.35192603552237856,50.49491076914312,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,3,cooling,30,20,1.86,5.470588235294118,4.715839147278986,0.7547490880151315,13.796488705652942,0.34,0.3944154882961201,49.038070986179854,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,4,cooling,32,20,1.83,5.2285714285714295,4.4179539080052335,0.8106175205661961,15.503613781320688,0.3499999999999999,0.4142188981836323,48.837039517391844,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,5,cooling,35,20,1.77,4.783783783783784,4.034245408170203,0.7495383756135814,15.668316326385598,0.37,0.4387437602123496,48.02752609598429,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,6,cooling,40,20,1.68,4.199999999999999,3.485202488266874,0.7147975117331251,17.01898837459822,0.4000000000000001,0.48203798937244313,47.0554486375812,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,7,cooling,20,22,2.14,7.379310344827587,7.156100826107581,0.22320951872000627,3.0248018891963464,0.29,0.29904553499199515,51.609761540030725,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,8,cooling,25,22,2.05,6.406249999999999,5.884835995884337,0.5214140041156625,8.139145430098148,0.32,0.3483529534950003,50.526801778622186,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,9,cooling,30,22,1.95,5.735294117647058,4.95650354719189,0.7787905704551683,13.578912510500373,0.34,0.39342249661150225,49.18390836301306,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,10,cooling,32,22,1.92,5.485714285714286,4.634543405375868,0.8511708803384179,15.51613583950241,0.35,0.4142802930215054,49.02000701396279,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,11,cooling,35,22,1.86,5.027027027027027,4.223205709345623,0.803821317681404,15.989993953877391,0.37,0.44042372737940894,48.27319273302397,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,12,cooling,40,22,1.77,4.425,3.636527040508621,0.7884729594913789,17.818597954607434,0.4,0.48672812831674694,47.41915942290046,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,13,cooling,20,25,2.23,7.689655172413794,8.043920900616174,0.35426572820238,4.607043102183416,0.29,0.27722798714109426,49.85312097597859,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,14,cooling,25,25,2.14,6.6875,6.512802405736172,0.17469759426382758,2.6123004749731225,0.32,0.3285835907005543,48.961105674217684,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,15,cooling,30,25,2.05,5.857142857142857,5.408681802634761,0.4484610545080958,7.656652150138221,0.35,0.37902026312610443,48.12073980216798,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,16,cooling,32,25,2.01,5.583333333333333,5.05379262299251,0.5295407103408234,9.484311229984897,0.36,0.39772110767968466,47.66938407667539,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,17,cooling,35,25,1.95,5.27027027027027,4.5838247390010585,0.6864455312692117,13.024863926646582,0.37,0.42540893490289916,47.009056318846646,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,18,cooling,40,25,1.86,4.65,3.920859234001744,0.7291407659982565,15.680446580607665,0.39999999999999997,0.47438581417819214,46.28942595288793,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,19,cooling,20,27,2.28,7.862068965517241,8.784999572904123,0.9229306073868822,11.739029655359467,0.29,0.2595333080074679,48.4724372689161,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,20,cooling,25,27,2.19,6.84375,7.021168849289003,0.17741884928900298,2.592421542122418,0.32,0.31191387744816446,47.64914312621746,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,21,cooling,30,27,2.09,5.9714285714285715,5.796293316940093,0.17513525448847833,2.932887036888393,0.35,0.3605752652116174,46.571047340887404,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,22,cooling,32,27,2.06,5.722222222222222,5.383145019095736,0.3390772031264859,5.925621025511404,0.36,0.3826759250758658,46.46195392502091,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,23,cooling,35,27,2.0,5.405405405405405,4.864156387538142,0.5412490178672629,10.013106830544363,0.37,0.4111709905388639,45.854249079520805,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,24,cooling,40,27,1.91,4.7749999999999995,4.13931031225811,0.6356896877418894,13.312873041714962,0.4,0.46142952712285085,45.20487182470767,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,25,cooling,20,30,2.42,8.344827586206897,9.60526108045363,1.2604334942467332,15.104368319485644,0.29,0.25194525997056083,48.614649405413665,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,26,cooling,25,30,2.32,7.249999999999999,7.745895296912603,0.4958952969126038,6.839935129829019,0.32,0.2995134727582384,47.322323567618845,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,27,cooling,30,30,2.23,6.371428571428572,6.293936961566353,0.0774916098622187,1.2162360292276477,0.35,0.35430923659029256,46.67235842301164,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,28,cooling,32,30,2.19,6.083333333333333,5.840958235989249,0.2423750973440839,3.984248175519188,0.36,0.37493847952999315,46.31241293284533,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,29,cooling,35,30,2.14,5.631578947368421,5.235299309187582,0.39627963818083956,7.036741238725189,0.38,0.40876363959639345,46.08811291189128,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,30,cooling,40,30,2.05,5.124999999999999,4.425080685208307,0.6999193147916918,13.656962239837892,0.4,0.4632683889476916,45.58349596905136,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,31,cooling,20,32,2.51,8.366666666666667,9.877644904224633,1.510978237557966,18.059500847306364,0.29999999999999993,0.254109154999739,48.823717092296015,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,32,cooling,25,32,2.42,7.5625,8.25147919949242,0.6889791994924206,9.110468753618784,0.32,0.2932807490018109,47.423407010536785,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,33,cooling,30,32,2.32,6.628571428571428,6.670749481275504,0.0421780527040756,0.6363068295873474,0.35,0.3477870075187408,46.56913667926165,,,none,True
daikin_rxm20a,FTXM20A / RXM20A,Daikin,ASHP,R32,2.0,34,cooling,32,32,2.29,6.361111111111112,6.151763650583457,0.2093474605276544,3.2910517812207676,0.36,0.37225097225294207,46.529540469835766,,,none,True
