slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,1,cooling,20,20,2.56,6.918918918918919,6.188423345417034,0.7304955735018854,10.557943835769438,0.37,0.41367564193808126,52.85508311077114,0.8809180518461857,1.8292997272399114,0.980592980552715,0.6931639394788771,0.9319706447847634,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,2,cooling,25,20,2.44,6.1,5.316282007942773,0.7837179920572268,12.847835935364374,0.4,0.4589673753865063,51.3973837223626,0.8566230620393767,2.0309589120038387,0.975885807401901,0.7147071833813746,0.9310160964510307,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,3,cooling,30,20,2.33,5.295454545454546,4.607836539155876,0.6876180062986696,12.985061063150843,0.44,0.5056602985371612,50.2929355711016,0.8382155928516933,2.2522600110496835,0.9708921409782026,0.730203356796597,0.9302574211089716,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,4,cooling,32,20,2.28,5.066666666666666,4.365599484862511,0.7010671818041558,13.836852272450445,0.44999999999999996,0.5222650423855375,49.679798388011605,0.8279966398001934,2.3416885108059193,0.9687967609223817,0.734576357172596,0.9298222378122123,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,5,cooling,35,20,2.21,4.604166666666667,4.027747278594336,0.5764193880723312,12.519516121028007,0.48,0.5486938099977512,48.93237330487659,0.8155395550812765,2.483332147117368,0.9655643873017805,0.7396829591669473,0.9292775655652452,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,6,cooling,40,20,2.1,4.11764705882353,3.525755263427727,0.5918917953958029,14.374515031040927,0.51,0.5956170644579531,47.94599818505093,0.7990999697508488,2.736279782151988,0.959928925855861,0.7442347422421113,0.9285338019355944,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,7,cooling,20,22,2.68,7.243243243243244,6.481868731083111,0.761374512160133,10.511513787285418,0.37,0.413461011197025,53.03900215724806,0.8839833692874677,1.7701456494680525,0.9818760618817735,0.6851362513604381,0.9320874875469201,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,8,cooling,25,22,2.56,6.2439024390243905,5.543868768341805,0.7000336706825854,11.21147675702578,0.41,0.4617713923206207,51.6980700548556,0.86163450091426,1.9655996099854758,0.9773467756895486,0.7086131447644558,0.9312172394142524,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,9,cooling,30,22,2.44,5.545454545454545,4.8007685750188465,0.7446859704356985,13.42876340129948,0.44,0.5082519521346478,50.405971702374714,0.8400995283729119,2.1746817200554474,0.9725307323209784,0.725587268331502,0.930336538112654,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15,10,cooling,32,22,2.4,5.217391304347825,4.535399122423954,0.6819921819238717,13.071516820207544,0.4600000000000001,0.5291706275934795,50.14504882885945,0.8357508138143241,2.2666623021024375,0.9705343335387898,0.730973438258502,0.9301533931164246,,,none,True
