slug,unit,manufacturer,model_class,refrigerant,nominal_kW,rating_standard,status,coefficient_version,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,n_star,pr_cmp,eta_cmp_vol,eta_cmp_isen,eta_cmp,capacity_clamped,pr_clamped,failure_reason,usable
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,1,cooling,20,20,2.56,6.918918918918919,6.100224981126101,0.8186939377928182,11.832685819661824,0.37,0.4196566533071415,52.91072415232477,0.8818454025387461,1.8301403994344714,0.97968751848215,0.680899331585271,0.9334108886593552,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,2,cooling,25,20,2.44,6.1,5.2155572933007806,0.8844427066992191,14.49906076556097,0.4,0.46783111809242384,51.46691347526827,0.8577818912544711,2.0323021345434054,0.974755301654558,0.6982822660425632,0.9327982645164797,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,3,cooling,30,20,2.33,5.295454545454546,4.503401008777789,0.7920535366767565,14.957234169003126,0.44,0.5173867473623797,50.378306279573664,0.8396384379928944,2.2541774139178066,0.9695137314802674,0.7104922458970652,0.9323137080323528,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,4,cooling,32,20,2.28,5.066666666666666,4.261820999916481,0.8048456667501851,15.885111843753656,0.44999999999999996,0.5349825813999886,49.770860273461906,0.8295143378910318,2.3438306775976994,0.9673188702917801,0.7138339444826571,0.9320343391371634,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,5,cooling,35,20,2.21,4.604166666666667,3.9259722295846076,0.6781944370820594,14.730014923049254,0.48,0.562917889063579,49.03245432283109,0.8172075720471849,2.485777867528681,0.963929542636947,0.7175927863034507,0.9316856544896203,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,6,cooling,40,20,2.1,4.11764705882353,3.429585016443288,0.6880620423802419,16.71007817209159,0.51,0.6123189802648026,48.06347950875686,0.8010579918126144,2.7394078320793844,0.9580106415650111,0.7204616563554191,0.9312122560345766,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,7,cooling,20,22,2.68,7.243243243243244,6.400193979220592,0.8430492640226515,11.639112973447052,0.37,0.41873730838488854,53.091137424550816,0.8848522904091802,1.7709169490850156,0.9810359435399956,0.6743685718869797,0.9334851526224877,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,8,cooling,25,22,2.56,6.2439024390243905,5.445627434829092,0.7982750041952986,12.784873114065329,0.41,0.4701019360279362,51.76385159901909,0.8627308599836515,1.9668668209932418,0.9762880471573684,0.6934043012941603,0.9329269832424169,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,9,cooling,30,22,2.44,5.545454545454545,4.697009395356503,0.8484451500980423,15.29983057553847,0.44,0.519479480371532,50.4860051202285,0.8414334186704749,2.1764820670866465,0.9712383476474402,0.7069042269535997,0.9323625550944212,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,10,cooling,32,22,2.4,5.217391304347825,4.430898037137527,0.7864932672102984,15.074454288197389,0.4600000000000001,0.541650920396819,50.23294129968405,0.8372156883280675,2.2687693523853403,0.9691374229630367,0.7110920646055128,0.9322474534389129,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,11,cooling,35,22,2.33,4.854166666666667,4.076227907733098,0.7779387589335691,16.026206192622883,0.48,0.5716069004826025,49.57810932936842,0.8263018221561402,2.406613751136624,0.9658787770343011,0.7157134240442231,0.9319442964660642,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,12,cooling,40,22,2.21,4.333333333333333,3.5629713239066736,0.7703620094266594,17.777584832922912,0.51,0.6202688147309623,48.41861190638744,0.8069768651064574,2.6457879377666322,0.9601963101377589,0.7199115863667968,0.9313879015728378,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,13,cooling,20,25,2.79,7.54054054054054,7.039427857635519,0.5011126829050214,6.645580382611395,0.37,0.3963390287427615,51.25269104590403,0.8542115174317338,1.6579006308518243,0.9827638586688409,0.6596886550422337,0.9327044981602576,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,14,cooling,25,25,2.68,6.536585365853659,5.908069347003005,0.6285160188506538,9.615357004804777,0.41,0.45361688270627487,50.347716790548525,0.8391286131758088,1.8464187261594338,0.9783167027233846,0.6825686951134973,0.9322997969271544,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,15,cooling,30,25,2.56,5.818181818181818,5.060516727667064,0.7576650905147542,13.022368743222337,0.44,0.5058771935292424,49.21781454005467,0.8202969090009111,2.0437430280152826,0.9735676763099659,0.6990692495555636,0.9317741427649703,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,16,cooling,32,25,2.51,5.456521739130434,4.774336318395256,0.6821854207351778,12.502202929808043,0.4600000000000001,0.5257275216094659,48.72515135524314,0.812085855920719,2.1254069969493714,0.9715845455608102,0.7041595197035667,0.931537506836782,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,17,cooling,35,25,2.44,5.083333333333333,4.381067617968602,0.7022657153647307,13.815063253076671,0.48000000000000004,0.5569418718835868,48.147902404216566,0.8024650400702761,2.2546296616513626,0.9685301790713184,0.710511175493706,0.9312542396374913,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,18,cooling,40,25,2.33,4.480769230769231,3.8086142067030573,0.6721550240661736,15.000884657270827,0.52,0.6117710730320922,47.44156432352576,0.7906927387254293,2.485680263705034,0.963207394535538,0.717590786814152,0.9308984920740784,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,19,cooling,20,27,2.85,7.702702702702703,7.565769658487666,0.13693304421503694,1.7777272406864446,0.37,0.3766966387620227,49.70264012214639,0.8283773353691065,1.5824800184354582,0.983750066756572,0.6480199668446986,0.9320025482840999,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,20,cooling,25,27,2.73,6.658536585365854,6.304066626743779,0.354469958622075,5.323541503115411,0.41,0.43305379870487165,48.60241621496506,0.8100402702494177,1.7585117995110826,0.9794619347094875,0.6729051959744249,0.9314778272469868,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,21,cooling,30,27,2.62,5.822222222222222,5.3518705604404895,0.4703516617817325,8.078559076403803,0.45,0.4895484616848355,47.82293319402723,0.7970488865671205,1.9516613646836192,0.9749308937840083,0.6921745916656148,0.9310918402028288,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,22,cooling,32,27,2.57,5.58695652173913,5.040088391630245,0.5468681301088854,9.788301161481995,0.46,0.5099116920782254,47.36611584501961,0.7894352640836602,2.0297441636258338,0.973029176464564,0.6981037115338194,0.9308598815720386,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,23,cooling,35,27,2.5,5.208333333333334,4.6144213252890385,0.5939120080442954,11.403110554450471,0.4799999999999999,0.5417797430631033,46.837039199368306,0.7806173199894718,2.153463149623497,0.9701018161880252,0.7057068993402399,0.9305857259342109,,,none,True
daikin_rxm25a,FTXM25A / RXM25A,Daikin,ASHP,R32,2.5,EN 14511,adopted,v2026-09-15b,24,cooling,40,27,2.38,4.576923076923077,4.009034470762483,0.5678886061605937,12.40765021863482,0.52,0.5936591509394892,45.92164572189224,0.7653607620315374,2.368769559029116,0.9649961819252935,0.7146237485799071,0.9300968703256445,,,none,True
